termination_a_type,termination_a,termination_b_type,termination_b,type,status,label,description
dcim.interface,APAC-DC-ONPREM-ESX-A01:iDRAC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/25,cat6,connected,ESX-A01-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-A01:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/25,dac-active,connected,ESX-A01-NIC1P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A01:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/25,dac-active,connected,ESX-A01-NIC1P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A01:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/26,dac-active,connected,ESX-A01-NIC2P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A01:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/26,dac-active,connected,ESX-A01-NIC2P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A02:iDRAC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/26,cat6,connected,ESX-A02-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-A02:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/27,dac-active,connected,ESX-A02-NIC1P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A02:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/27,dac-active,connected,ESX-A02-NIC1P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A02:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/28,dac-active,connected,ESX-A02-NIC2P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A02:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/28,dac-active,connected,ESX-A02-NIC2P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A03:iDRAC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/27,cat6,connected,ESX-A03-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-A03:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/29,dac-active,connected,ESX-A03-NIC1P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A03:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/29,dac-active,connected,ESX-A03-NIC1P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A03:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/30,dac-active,connected,ESX-A03-NIC2P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A03:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/30,dac-active,connected,ESX-A03-NIC2P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A04:iDRAC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/28,cat6,connected,ESX-A04-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-A04:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/31,dac-active,connected,ESX-A04-NIC1P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A04:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/31,dac-active,connected,ESX-A04-NIC1P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A04:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/32,dac-active,connected,ESX-A04-NIC2P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A04:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/32,dac-active,connected,ESX-A04-NIC2P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A05:iLO,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/29,cat6,connected,ESX-A05-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-A05:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/33,dac-active,connected,ESX-A05-NIC1P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A05:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/33,dac-active,connected,ESX-A05-NIC1P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A05:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/34,aoc,connected,ESX-A05-NIC2P1,10G AOC to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A05:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/34,aoc,connected,ESX-A05-NIC2P2,10G AOC to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A06:iLO,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/30,cat6,connected,ESX-A06-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-A06:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/35,dac-active,connected,ESX-A06-NIC1P1,25G uplink to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A06:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/35,dac-active,connected,ESX-A06-NIC1P2,25G uplink to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-A06:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/36,aoc,connected,ESX-A06-NIC2P1,10G AOC to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-A06:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/36,aoc,connected,ESX-A06-NIC2P2,10G AOC to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-B01:iDRAC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/31,cat6,connected,ESX-B01-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-B01:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-B01:Ethernet1/25,dac-active,connected,ESX-B01-NIC1P1,25G uplink to Spine B01
dcim.interface,APAC-DC-ONPREM-ESX-B01:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-B02:Ethernet1/25,dac-active,connected,ESX-B01-NIC1P2,25G uplink to Spine B02
dcim.interface,APAC-DC-ONPREM-ESX-B01:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-B01:Ethernet1/26,dac-active,connected,ESX-B01-NIC2P1,25G uplink to Spine B01
dcim.interface,APAC-DC-ONPREM-ESX-B01:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-B02:Ethernet1/26,dac-active,connected,ESX-B01-NIC2P2,25G uplink to Spine B02
dcim.interface,APAC-DC-ONPREM-ESX-B02:iDRAC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/32,cat6,connected,ESX-B02-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-B02:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-B01:Ethernet1/27,dac-active,connected,ESX-B02-NIC1P1,25G uplink to Spine B01
dcim.interface,APAC-DC-ONPREM-ESX-B02:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-B02:Ethernet1/27,dac-active,connected,ESX-B02-NIC1P2,25G uplink to Spine B02
dcim.interface,APAC-DC-ONPREM-ESX-B02:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-B01:Ethernet1/28,dac-active,connected,ESX-B02-NIC2P1,25G uplink to Spine B01
dcim.interface,APAC-DC-ONPREM-ESX-B02:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-B02:Ethernet1/28,dac-active,connected,ESX-B02-NIC2P2,25G uplink to Spine B02
dcim.interface,APAC-DC-ONPREM-ESX-B03:iDRAC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/33,cat6,connected,ESX-B03-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-B03:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-B01:Ethernet1/29,dac-active,connected,ESX-B03-NIC1P1,25G uplink to Spine B01
dcim.interface,APAC-DC-ONPREM-ESX-B03:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-B02:Ethernet1/29,dac-active,connected,ESX-B03-NIC1P2,25G uplink to Spine B02
dcim.interface,APAC-DC-ONPREM-ESX-B03:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-B01:Ethernet1/30,dac-active,connected,ESX-B03-NIC2P1,25G uplink to Spine B01
dcim.interface,APAC-DC-ONPREM-ESX-B03:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-B02:Ethernet1/30,dac-active,connected,ESX-B03-NIC2P2,25G uplink to Spine B02
dcim.interface,APAC-DC-ONPREM-ESX-B04:iDRAC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/34,cat6,connected,ESX-B04-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-B04:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-B01:Ethernet1/31,dac-active,connected,ESX-B04-NIC1P1,25G uplink to Spine B01
dcim.interface,APAC-DC-ONPREM-ESX-B04:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-B02:Ethernet1/31,dac-active,connected,ESX-B04-NIC1P2,25G uplink to Spine B02
dcim.interface,APAC-DC-ONPREM-ESX-B04:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-B01:Ethernet1/32,dac-active,connected,ESX-B04-NIC2P1,25G uplink to Spine B01
dcim.interface,APAC-DC-ONPREM-ESX-B04:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-B02:Ethernet1/32,dac-active,connected,ESX-B04-NIC2P2,25G uplink to Spine B02
dcim.interface,APAC-DC-ONPREM-ESX-MGT01:CIMC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/35,cat6,connected,ESX-MGT01-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-MGT01:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/37,aoc,connected,ESX-MGT01-NIC1P1,10G AOC to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-MGT01:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/37,aoc,connected,ESX-MGT01-NIC1P2,10G AOC to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-MGT01:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/38,aoc,connected,ESX-MGT01-NIC2P1,10G AOC to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-MGT01:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/38,aoc,connected,ESX-MGT01-NIC2P2,10G AOC to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-MGT02:CIMC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/36,cat6,connected,ESX-MGT02-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-MGT02:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/39,aoc,connected,ESX-MGT02-NIC1P1,10G AOC to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-MGT02:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/39,aoc,connected,ESX-MGT02-NIC1P2,10G AOC to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-MGT02:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/40,aoc,connected,ESX-MGT02-NIC2P1,10G AOC to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-MGT02:NIC2-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/40,aoc,connected,ESX-MGT02-NIC2P2,10G AOC to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-MGT03:CIMC,dcim.interface,APAC-DC-ONPREM-MGMT-SW-01:Gi1/0/37,cat6,connected,ESX-MGT03-MGMT,Management interface to OOB network
dcim.interface,APAC-DC-ONPREM-ESX-MGT03:NIC1-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/41,aoc,connected,ESX-MGT03-NIC1P1,10G AOC to Spine A01
dcim.interface,APAC-DC-ONPREM-ESX-MGT03:NIC1-Port2,dcim.interface,APAC-DC-ONPREM-SPINE-A02:Ethernet1/41,aoc,connected,ESX-MGT03-NIC1P2,10G AOC to Spine A02
dcim.interface,APAC-DC-ONPREM-ESX-MGT03:NIC2-Port1,dcim.interface,APAC-DC-ONPREM-SPINE-A01:Ethernet1/42,aoc,connected,ESX-MGT03-NIC2P1,10G AOC to Spine A01
