circuit,term_side,site,port_speed,upstream_speed,description
5G-EMEA-0016,A,AT-Agency2,100,100,AT-Agency2 5G endpoint
ADSL-EMEA-0017,A,IE-Agency1,50,50,IE-Agency1 ADSL endpoint
5G-EMEA-0017,A,IE-Agency1,100,100,IE-Agency1 5G endpoint
ADSL-EMEA-0018,A,IE-Agency2,50,50,IE-Agency2 ADSL endpoint
5G-EMEA-0018,A,IE-Agency2,100,100,IE-Agency2 5G endpoint
ADSL-EMEA-0019,A,MC-Agency1,50,50,MC-Agency1 ADSL endpoint
5G-EMEA-0019,A,MC-Agency1,100,100,MC-Agency1 5G endpoint
ADSL-EMEA-0020,A,MC-Agency2,50,50,MC-Agency2 ADSL endpoint
5G-EMEA-0020,A,MC-Agency2,100,100,MC-Agency2 5G endpoint
ADSL-EMEA-0021,A,ES-Agency1,50,50,ES-Agency1 ADSL endpoint
5G-EMEA-0021,A,ES-Agency1,100,100,ES-Agency1 5G endpoint
ADSL-EMEA-0022,A,ES-Agency2,50,50,ES-Agency2 ADSL endpoint
5G-EMEA-0022,A,ES-Agency2,100,100,ES-Agency2 5G endpoint
ADSL-EMEA-0023,A,PT-Agency1,50,50,PT-Agency1 ADSL endpoint
5G-EMEA-0023,A,PT-Agency1,100,100,PT-Agency1 5G endpoint
ADSL-EMEA-0024,A,PT-Agency2,50,50,PT-Agency2 ADSL endpoint
5G-EMEA-0024,A,PT-Agency2,100,100,PT-Agency2 5G endpoint
ADSL-EMEA-0025,A,IT-Agency1,50,50,IT-Agency1 ADSL endpoint
5G-EMEA-0025,A,IT-Agency1,100,100,IT-Agency1 5G endpoint
ADSL-EMEA-0026,A,IT-Agency2,50,50,IT-Agency2 ADSL endpoint
5G-EMEA-0026,A,IT-Agency2,100,100,IT-Agency2 5G endpoint
ADSL-EMEA-0027,A,GR-Agency1,50,50,GR-Agency1 ADSL endpoint
5G-EMEA-0027,A,GR-Agency1,100,100,GR-Agency1 5G endpoint
ADSL-EMEA-0028,A,GR-Agency2,50,50,GR-Agency2 ADSL endpoint
5G-EMEA-0028,A,GR-Agency2,100,100,GR-Agency2 5G endpoint
ADSL-EMEA-0029,A,MT-Agency1,50,50,MT-Agency1 ADSL endpoint
5G-EMEA-0029,A,MT-Agency1,100,100,MT-Agency1 5G endpoint
ADSL-EMEA-0030,A,MT-Agency2,50,50,MT-Agency2 ADSL endpoint
5G-EMEA-0030,A,MT-Agency2,100,100,MT-Agency2 5G endpoint
ADSL-EMEA-0031,A,CY-Agency1,50,50,CY-Agency1 ADSL endpoint
5G-EMEA-0031,A,CY-Agency1,100,100,CY-Agency1 5G endpoint
ADSL-EMEA-0032,A,CY-Agency2,50,50,CY-Agency2 ADSL endpoint
5G-EMEA-0032,A,CY-Agency2,100,100,CY-Agency2 5G endpoint
ADSL-EMEA-0033,A,AD-Agency1,50,50,AD-Agency1 ADSL endpoint
5G-EMEA-0033,A,AD-Agency1,100,100,AD-Agency1 5G endpoint
ADSL-EMEA-0034,A,AD-Agency2,50,50,AD-Agency2 ADSL endpoint
5G-EMEA-0034,A,AD-Agency2,100,100,AD-Agency2 5G endpoint
ADSL-EMEA-0035,A,SM-Agency1,50,50,SM-Agency1 ADSL endpoint
5G-EMEA-0035,A,SM-Agency1,100,100,SM-Agency1 5G endpoint
ADSL-EMEA-0036,A,SM-Agency2,50,50,SM-Agency2 ADSL endpoint
5G-EMEA-0036,A,SM-Agency2,100,100,SM-Agency2 5G endpoint
ADSL-EMEA-0037,A,SE-Agency1,50,50,SE-Agency1 ADSL endpoint
5G-EMEA-0037,A,SE-Agency1,100,100,SE-Agency1 5G endpoint
ADSL-EMEA-0038,A,SE-Agency2,50,50,SE-Agency2 ADSL endpoint
5G-EMEA-0038,A,SE-Agency2,100,100,SE-Agency2 5G endpoint
ADSL-EMEA-0039,A,NO-Agency1,50,50,NO-Agency1 ADSL endpoint
5G-EMEA-0039,A,NO-Agency1,100,100,NO-Agency1 5G endpoint
ADSL-EMEA-0040,A,NO-Agency2,50,50,NO-Agency2 ADSL endpoint
5G-EMEA-0040,A,NO-Agency2,100,100,NO-Agency2 5G endpoint
ADSL-EMEA-0041,A,DK-Agency1,50,50,DK-Agency1 ADSL endpoint
5G-EMEA-0041,A,DK-Agency1,100,100,DK-Agency1 5G endpoint
ADSL-EMEA-0042,A,DK-Agency2,50,50,DK-Agency2 ADSL endpoint
5G-EMEA-0042,A,DK-Agency2,100,100,DK-Agency2 5G endpoint
ADSL-EMEA-0043,A,FI-Agency1,50,50,FI-Agency1 ADSL endpoint
5G-EMEA-0043,A,FI-Agency1,100,100,FI-Agency1 5G endpoint
ADSL-EMEA-0044,A,FI-Agency2,50,50,FI-Agency2 ADSL endpoint
5G-EMEA-0044,A,FI-Agency2,100,100,FI-Agency2 5G endpoint
ADSL-EMEA-0045,A,IS-Agency1,50,50,IS-Agency1 ADSL endpoint
5G-EMEA-0045,A,IS-Agency1,100,100,IS-Agency1 5G endpoint
ADSL-EMEA-0046,A,IS-Agency2,50,50,IS-Agency2 ADSL endpoint
5G-EMEA-0046,A,IS-Agency2,100,100,IS-Agency2 5G endpoint
ADSL-EMEA-0047,A,PL-Agency1,50,50,PL-Agency1 ADSL endpoint
5G-EMEA-0047,A,PL-Agency1,100,100,PL-Agency1 5G endpoint
ADSL-EMEA-0048,A,PL-Agency2,50,50,PL-Agency2 ADSL endpoint
5G-EMEA-0048,A,PL-Agency2,100,100,PL-Agency2 5G endpoint
ADSL-EMEA-0049,A,CZ-Agency1,50,50,CZ-Agency1 ADSL endpoint
5G-EMEA-0049,A,CZ-Agency1,100,100,CZ-Agency1 5G endpoint
ADSL-EMEA-0050,A,CZ-Agency2,50,50,CZ-Agency2 ADSL endpoint
5G-EMEA-0050,A,CZ-Agency2,100,100,CZ-Agency2 5G endpoint
ADSL-EMEA-0051,A,HU-Agency1,50,50,HU-Agency1 ADSL endpoint
5G-EMEA-0051,A,HU-Agency1,100,100,HU-Agency1 5G endpoint
ADSL-EMEA-0052,A,HU-Agency2,50,50,HU-Agency2 ADSL endpoint
5G-EMEA-0052,A,HU-Agency2,100,100,HU-Agency2 5G endpoint
ADSL-EMEA-0053,A,RO-Agency1,50,50,RO-Agency1 ADSL endpoint
5G-EMEA-0053,A,RO-Agency1,100,100,RO-Agency1 5G endpoint
ADSL-EMEA-0054,A,RO-Agency2,50,50,RO-Agency2 ADSL endpoint
5G-EMEA-0054,A,RO-Agency2,100,100,RO-Agency2 5G endpoint
ADSL-EMEA-0055,A,BG-Agency1,50,50,BG-Agency1 ADSL endpoint
5G-EMEA-0055,A,BG-Agency1,100,100,BG-Agency1 5G endpoint
ADSL-EMEA-0056,A,BG-Agency2,50,50,BG-Agency2 ADSL endpoint
5G-EMEA-0056,A,BG-Agency2,100,100,BG-Agency2 5G endpoint
ADSL-EMEA-0057,A,SK-Agency1,50,50,SK-Agency1 ADSL endpoint
5G-EMEA-0057,A,SK-Agency1,100,100,SK-Agency1 5G endpoint
ADSL-EMEA-0058,A,SK-Agency2,50,50,SK-Agency2 ADSL endpoint
5G-EMEA-0058,A,SK-Agency2,100,100,SK-Agency2 5G endpoint
ADSL-EMEA-0059,A,SI-Agency1,50,50,SI-Agency1 ADSL endpoint
5G-EMEA-0059,A,SI-Agency1,100,100,SI-Agency1 5G endpoint
ADSL-EMEA-0060,A,SI-Agency2,50,50,SI-Agency2 ADSL endpoint
5G-EMEA-0060,A,SI-Agency2,100,100,SI-Agency2 5G endpoint
ADSL-EMEA-0061,A,HR-Agency1,50,50,HR-Agency1 ADSL endpoint
5G-EMEA-0061,A,HR-Agency1,100,100,HR-Agency1 5G endpoint
ADSL-EMEA-0062,A,HR-Agency2,50,50,HR-Agency2 ADSL endpoint
5G-EMEA-0062,A,HR-Agency2,100,100,HR-Agency2 5G endpoint
ADSL-EMEA-0063,A,RS-Agency1,50,50,RS-Agency1 ADSL endpoint
5G-EMEA-0063,A,RS-Agency1,100,100,RS-Agency1 5G endpoint
ADSL-EMEA-0064,A,RS-Agency2,50,50,RS-Agency2 ADSL endpoint
5G-EMEA-0064,A,RS-Agency2,100,100,RS-Agency2 5G endpoint
ADSL-EMEA-0065,A,UA-Agency1,50,50,UA-Agency1 ADSL endpoint
5G-EMEA-0065,A,UA-Agency1,100,100,UA-Agency1 5G endpoint
ADSL-EMEA-0066,A,UA-Agency2,50,50,UA-Agency2 ADSL endpoint
5G-EMEA-0066,A,UA-Agency2,100,100,UA-Agency2 5G endpoint
ADSL-EMEA-0067,A,LT-Agency1,50,50,LT-Agency1 ADSL endpoint
5G-EMEA-0067,A,LT-Agency1,100,100,LT-Agency1 5G endpoint
ADSL-EMEA-0068,A,LT-Agency2,50,50,LT-Agency2 ADSL endpoint
5G-EMEA-0068,A,LT-Agency2,100,100,LT-Agency2 5G endpoint
ADSL-EMEA-0069,A,LV-Agency1,50,50,LV-Agency1 ADSL endpoint
5G-EMEA-0069,A,LV-Agency1,100,100,LV-Agency1 5G endpoint
ADSL-EMEA-0070,A,LV-Agency2,50,50,LV-Agency2 ADSL endpoint
5G-EMEA-0070,A,LV-Agency2,100,100,LV-Agency2 5G endpoint
ADSL-EMEA-0071,A,EE-Agency1,50,50,EE-Agency1 ADSL endpoint
5G-EMEA-0071,A,EE-Agency1,100,100,EE-Agency1 5G endpoint
ADSL-EMEA-0072,A,EE-Agency2,50,50,EE-Agency2 ADSL endpoint
5G-EMEA-0072,A,EE-Agency2,100,100,EE-Agency2 5G endpoint
ADSL-EMEA-0073,A,AE-Agency1,50,50,AE-Agency1 ADSL endpoint
5G-EMEA-0073,A,AE-Agency1,100,100,AE-Agency1 5G endpoint
ADSL-EMEA-0074,A,AE-Agency2,50,50,AE-Agency2 ADSL endpoint
5G-EMEA-0074,A,AE-Agency2,100,100,AE-Agency2 5G endpoint
ADSL-EMEA-0075,A,SA-Agency1,50,50,SA-Agency1 ADSL endpoint
5G-EMEA-0075,A,SA-Agency1,100,100,SA-Agency1 5G endpoint
ADSL-EMEA-0076,A,SA-Agency2,50,50,SA-Agency2 ADSL endpoint
5G-EMEA-0076,A,SA-Agency2,100,100,SA-Agency2 5G endpoint
ADSL-EMEA-0077,A,QA-Agency1,50,50,QA-Agency1 ADSL endpoint
5G-EMEA-0077,A,QA-Agency1,100,100,QA-Agency1 5G endpoint
ADSL-EMEA-0078,A,QA-Agency2,50,50,QA-Agency2 ADSL endpoint
5G-EMEA-0078,A,QA-Agency2,100,100,QA-Agency2 5G endpoint
ADSL-EMEA-0079,A,KW-Agency1,50,50,KW-Agency1 ADSL endpoint
5G-EMEA-0079,A,KW-Agency1,100,100,KW-Agency1 5G endpoint
ADSL-EMEA-0080,A,KW-Agency2,50,50,KW-Agency2 ADSL endpoint
5G-EMEA-0080,A,KW-Agency2,100,100,KW-Agency2 5G endpoint
ADSL-EMEA-0081,A,BH-Agency1,50,50,BH-Agency1 ADSL endpoint
5G-EMEA-0081,A,BH-Agency1,100,100,BH-Agency1 5G endpoint
ADSL-EMEA-0082,A,BH-Agency2,50,50,BH-Agency2 ADSL endpoint
5G-EMEA-0082,A,BH-Agency2,100,100,BH-Agency2 5G endpoint
ADSL-EMEA-0083,A,OM-Agency1,50,50,OM-Agency1 ADSL endpoint
5G-EMEA-0083,A,OM-Agency1,100,100,OM-Agency1 5G endpoint
ADSL-EMEA-0084,A,OM-Agency2,50,50,OM-Agency2 ADSL endpoint
5G-EMEA-0084,A,OM-Agency2,100,100,OM-Agency2 5G endpoint
ADSL-EMEA-0085,A,IL-Agency1,50,50,IL-Agency1 ADSL endpoint
5G-EMEA-0085,A,IL-Agency1,100,100,IL-Agency1 5G endpoint
ADSL-EMEA-0086,A,IL-Agency2,50,50,IL-Agency2 ADSL endpoint
5G-EMEA-0086,A,IL-Agency2,100,100,IL-Agency2 5G endpoint
ADSL-EMEA-0087,A,JO-Agency1,50,50,JO-Agency1 ADSL endpoint
5G-EMEA-0087,A,JO-Agency1,100,100,JO-Agency1 5G endpoint
ADSL-EMEA-0088,A,JO-Agency2,50,50,JO-Agency2 ADSL endpoint
5G-EMEA-0088,A,JO-Agency2,100,100,JO-Agency2 5G endpoint
ADSL-EMEA-0089,A,LB-Agency1,50,50,LB-Agency1 ADSL endpoint
5G-EMEA-0089,A,LB-Agency1,100,100,LB-Agency1 5G endpoint
ADSL-EMEA-0090,A,LB-Agency2,50,50,LB-Agency2 ADSL endpoint
5G-EMEA-0090,A,LB-Agency2,100,100,LB-Agency2 5G endpoint
ADSL-EMEA-0091,A,TR-Agency1,50,50,TR-Agency1 ADSL endpoint
5G-EMEA-0091,A,TR-Agency1,100,100,TR-Agency1 5G endpoint
ADSL-EMEA-0092,A,TR-Agency2,50,50,TR-Agency2 ADSL endpoint
5G-EMEA-0092,A,TR-Agency2,100,100,TR-Agency2 5G endpoint
ADSL-EMEA-0093,A,ZA-Agency1,50,50,ZA-Agency1 ADSL endpoint
5G-EMEA-0093,A,ZA-Agency1,100,100,ZA-Agency1 5G endpoint
ADSL-EMEA-0094,A,ZA-Agency2,50,50,ZA-Agency2 ADSL endpoint
5G-EMEA-0094,A,ZA-Agency2,100,100,ZA-Agency2 5G endpoint
ADSL-EMEA-0095,A,EG-Agency1,50,50,EG-Agency1 ADSL endpoint
5G-EMEA-0095,A,EG-Agency1,100,100,EG-Agency1 5G endpoint
ADSL-EMEA-0096,A,EG-Agency2,50,50,EG-Agency2 ADSL endpoint
5G-EMEA-0096,A,EG-Agency2,100,100,EG-Agency2 5G endpoint
ADSL-EMEA-0097,A,MA-Agency1,50,50,MA-Agency1 ADSL endpoint
5G-EMEA-0097,A,MA-Agency1,100,100,MA-Agency1 5G endpoint
ADSL-EMEA-0098,A,MA-Agency2,50,50,MA-Agency2 ADSL endpoint
5G-EMEA-0098,A,MA-Agency2,100,100,MA-Agency2 5G endpoint
ADSL-EMEA-0099,A,NG-Agency1,50,50,NG-Agency1 ADSL endpoint
5G-EMEA-0099,A,NG-Agency1,100,100,NG-Agency1 5G endpoint
ADSL-EMEA-0100,A,NG-Agency2,50,50,NG-Agency2 ADSL endpoint
5G-EMEA-0100,A,NG-Agency2,100,100,NG-Agency2 5G endpoint
ADSL-EMEA-0101,A,KE-Agency1,50,50,KE-Agency1 ADSL endpoint
5G-EMEA-0101,A,KE-Agency1,100,100,KE-Agency1 5G endpoint
ADSL-EMEA-0102,A,KE-Agency2,50,50,KE-Agency2 ADSL endpoint
5G-EMEA-0102,A,KE-Agency2,100,100,KE-Agency2 5G endpoint
ADSL-EMEA-0103,A,GH-Agency1,50,50,GH-Agency1 ADSL endpoint
5G-EMEA-0103,A,GH-Agency1,100,100,GH-Agency1 5G endpoint
ADSL-EMEA-0104,A,GH-Agency2,50,50,GH-Agency2 ADSL endpoint
5G-EMEA-0104,A,GH-Agency2,100,100,GH-Agency2 5G endpoint
ADSL-EMEA-0105,A,TN-Agency1,50,50,TN-Agency1 ADSL endpoint
5G-EMEA-0105,A,TN-Agency1,100,100,TN-Agency1 5G endpoint
ADSL-EMEA-0106,A,TN-Agency2,50,50,TN-Agency2 ADSL endpoint
5G-EMEA-0106,A,TN-Agency2,100,100,TN-Agency2 5G endpoint
ADSL-EMEA-0107,A,SN-Agency1,50,50,SN-Agency1 ADSL endpoint
5G-EMEA-0107,A,SN-Agency1,100,100,SN-Agency1 5G endpoint
ADSL-EMEA-0108,A,SN-Agency2,50,50,SN-Agency2 ADSL endpoint
5G-EMEA-0108,A,SN-Agency2,100,100,SN-Agency2 5G endpoint
ADSL-EMEA-0109,A,CI-Agency1,50,50,CI-Agency1 ADSL endpoint
5G-EMEA-0109,A,CI-Agency1,100,100,CI-Agency1 5G endpoint
ADSL-EMEA-0110,A,CI-Agency2,50,50,CI-Agency2 ADSL endpoint
5G-EMEA-0110,A,CI-Agency2,100,100,CI-Agency2 5G endpoint
ADSL-EMEA-0111,A,MU-Agency1,50,50,MU-Agency1 ADSL endpoint
5G-EMEA-0111,A,MU-Agency1,100,100,MU-Agency1 5G endpoint
ADSL-EMEA-0112,A,MU-Agency2,50,50,MU-Agency2 ADSL endpoint
5G-EMEA-0112,A,MU-Agency2,100,100,MU-Agency2 5G endpoint
ADSL-APAC-0113,A,CN-Agency1,50,50,CN-Agency1 ADSL endpoint
5G-APAC-0113,A,CN-Agency1,100,100,CN-Agency1 5G endpoint
ADSL-APAC-0114,A,CN-Agency2,50,50,CN-Agency2 ADSL endpoint
5G-APAC-0114,A,CN-Agency2,100,100,CN-Agency2 5G endpoint
ADSL-APAC-0115,A,JP-Agency1,50,50,JP-Agency1 ADSL endpoint
5G-APAC-0115,A,JP-Agency1,100,100,JP-Agency1 5G endpoint
ADSL-APAC-0116,A,JP-Agency2,50,50,JP-Agency2 ADSL endpoint
5G-APAC-0116,A,JP-Agency2,100,100,JP-Agency2 5G endpoint
ADSL-APAC-0117,A,KR-Agency1,50,50,KR-Agency1 ADSL endpoint
5G-APAC-0117,A,KR-Agency1,100,100,KR-Agency1 5G endpoint
ADSL-APAC-0118,A,KR-Agency2,50,50,KR-Agency2 ADSL endpoint
5G-APAC-0118,A,KR-Agency2,100,100,KR-Agency2 5G endpoint
ADSL-APAC-0119,A,TW-Agency1,50,50,TW-Agency1 ADSL endpoint
5G-APAC-0119,A,TW-Agency1,100,100,TW-Agency1 5G endpoint
ADSL-APAC-0120,A,TW-Agency2,50,50,TW-Agency2 ADSL endpoint
5G-APAC-0120,A,TW-Agency2,100,100,TW-Agency2 5G endpoint
ADSL-APAC-0121,A,HK-Agency1,50,50,HK-Agency1 ADSL endpoint
5G-APAC-0121,A,HK-Agency1,100,100,HK-Agency1 5G endpoint
ADSL-APAC-0122,A,HK-Agency2,50,50,HK-Agency2 ADSL endpoint
5G-APAC-0122,A,HK-Agency2,100,100,HK-Agency2 5G endpoint
ADSL-APAC-0123,A,MO-Agency1,50,50,MO-Agency1 ADSL endpoint
5G-APAC-0123,A,MO-Agency1,100,100,MO-Agency1 5G endpoint
ADSL-APAC-0124,A,MO-Agency2,50,50,MO-Agency2 ADSL endpoint
5G-APAC-0124,A,MO-Agency2,100,100,MO-Agency2 5G endpoint
ADSL-APAC-0125,A,MN-Agency1,50,50,MN-Agency1 ADSL endpoint
5G-APAC-0125,A,MN-Agency1,100,100,MN-Agency1 5G endpoint
ADSL-APAC-0126,A,MN-Agency2,50,50,MN-Agency2 ADSL endpoint
5G-APAC-0126,A,MN-Agency2,100,100,MN-Agency2 5G endpoint
ADSL-APAC-0127,A,SG-Agency1,50,50,SG-Agency1 ADSL endpoint
5G-APAC-0127,A,SG-Agency1,100,100,SG-Agency1 5G endpoint
ADSL-APAC-0128,A,SG-Agency2,50,50,SG-Agency2 ADSL endpoint
5G-APAC-0128,A,SG-Agency2,100,100,SG-Agency2 5G endpoint
ADSL-APAC-0129,A,MY-Agency1,50,50,MY-Agency1 ADSL endpoint
5G-APAC-0129,A,MY-Agency1,100,100,MY-Agency1 5G endpoint
ADSL-APAC-0130,A,MY-Agency2,50,50,MY-Agency2 ADSL endpoint
5G-APAC-0130,A,MY-Agency2,100,100,MY-Agency2 5G endpoint
ADSL-APAC-0131,A,TH-Agency1,50,50,TH-Agency1 ADSL endpoint
5G-APAC-0131,A,TH-Agency1,100,100,TH-Agency1 5G endpoint
ADSL-APAC-0132,A,TH-Agency2,50,50,TH-Agency2 ADSL endpoint
5G-APAC-0132,A,TH-Agency2,100,100,TH-Agency2 5G endpoint
ADSL-APAC-0133,A,ID-Agency1,50,50,ID-Agency1 ADSL endpoint
5G-APAC-0133,A,ID-Agency1,100,100,ID-Agency1 5G endpoint
ADSL-APAC-0134,A,ID-Agency2,50,50,ID-Agency2 ADSL endpoint
5G-APAC-0134,A,ID-Agency2,100,100,ID-Agency2 5G endpoint
ADSL-APAC-0135,A,VN-Agency1,50,50,VN-Agency1 ADSL endpoint
5G-APAC-0135,A,VN-Agency1,100,100,VN-Agency1 5G endpoint
ADSL-APAC-0136,A,VN-Agency2,50,50,VN-Agency2 ADSL endpoint
5G-APAC-0136,A,VN-Agency2,100,100,VN-Agency2 5G endpoint
ADSL-APAC-0137,A,PH-Agency1,50,50,PH-Agency1 ADSL endpoint
5G-APAC-0137,A,PH-Agency1,100,100,PH-Agency1 5G endpoint
ADSL-APAC-0138,A,PH-Agency2,50,50,PH-Agency2 ADSL endpoint
5G-APAC-0138,A,PH-Agency2,100,100,PH-Agency2 5G endpoint
ADSL-APAC-0139,A,MM-Agency1,50,50,MM-Agency1 ADSL endpoint
5G-APAC-0139,A,MM-Agency1,100,100,MM-Agency1 5G endpoint
ADSL-APAC-0140,A,MM-Agency2,50,50,MM-Agency2 ADSL endpoint
5G-APAC-0140,A,MM-Agency2,100,100,MM-Agency2 5G endpoint
ADSL-APAC-0141,A,KH-Agency1,50,50,KH-Agency1 ADSL endpoint
5G-APAC-0141,A,KH-Agency1,100,100,KH-Agency1 5G endpoint
ADSL-APAC-0142,A,KH-Agency2,50,50,KH-Agency2 ADSL endpoint
5G-APAC-0142,A,KH-Agency2,100,100,KH-Agency2 5G endpoint
ADSL-APAC-0143,A,LA-Agency1,50,50,LA-Agency1 ADSL endpoint
5G-APAC-0143,A,LA-Agency1,100,100,LA-Agency1 5G endpoint
ADSL-APAC-0144,A,LA-Agency2,50,50,LA-Agency2 ADSL endpoint
5G-APAC-0144,A,LA-Agency2,100,100,LA-Agency2 5G endpoint
ADSL-APAC-0145,A,BN-Agency1,50,50,BN-Agency1 ADSL endpoint
5G-APAC-0145,A,BN-Agency1,100,100,BN-Agency1 5G endpoint
ADSL-APAC-0146,A,BN-Agency2,50,50,BN-Agency2 ADSL endpoint
5G-APAC-0146,A,BN-Agency2,100,100,BN-Agency2 5G endpoint
ADSL-APAC-0147,A,TL-Agency1,50,50,TL-Agency1 ADSL endpoint
5G-APAC-0147,A,TL-Agency1,100,100,TL-Agency1 5G endpoint
ADSL-APAC-0148,A,TL-Agency2,50,50,TL-Agency2 ADSL endpoint
5G-APAC-0148,A,TL-Agency2,100,100,TL-Agency2 5G endpoint
ADSL-APAC-0149,A,IN-Agency1,50,50,IN-Agency1 ADSL endpoint
5G-APAC-0149,A,IN-Agency1,100,100,IN-Agency1 5G endpoint
ADSL-APAC-0150,A,IN-Agency2,50,50,IN-Agency2 ADSL endpoint
5G-APAC-0150,A,IN-Agency2,100,100,IN-Agency2 5G endpoint
ADSL-APAC-0151,A,PK-Agency1,50,50,PK-Agency1 ADSL endpoint
5G-APAC-0151,A,PK-Agency1,100,100,PK-Agency1 5G endpoint
ADSL-APAC-0152,A,PK-Agency2,50,50,PK-Agency2 ADSL endpoint
5G-APAC-0152,A,PK-Agency2,100,100,PK-Agency2 5G endpoint
ADSL-APAC-0153,A,BD-Agency1,50,50,BD-Agency1 ADSL endpoint
5G-APAC-0153,A,BD-Agency1,100,100,BD-Agency1 5G endpoint
ADSL-APAC-0154,A,BD-Agency2,50,50,BD-Agency2 ADSL endpoint
5G-APAC-0154,A,BD-Agency2,100,100,BD-Agency2 5G endpoint
ADSL-APAC-0155,A,LK-Agency1,50,50,LK-Agency1 ADSL endpoint
5G-APAC-0155,A,LK-Agency1,100,100,LK-Agency1 5G endpoint
ADSL-APAC-0156,A,LK-Agency2,50,50,LK-Agency2 ADSL endpoint
5G-APAC-0156,A,LK-Agency2,100,100,LK-Agency2 5G endpoint
ADSL-APAC-0157,A,NP-Agency1,50,50,NP-Agency1 ADSL endpoint
5G-APAC-0157,A,NP-Agency1,100,100,NP-Agency1 5G endpoint
ADSL-APAC-0158,A,NP-Agency2,50,50,NP-Agency2 ADSL endpoint
5G-APAC-0158,A,NP-Agency2,100,100,NP-Agency2 5G endpoint
ADSL-APAC-0159,A,BT-Agency1,50,50,BT-Agency1 ADSL endpoint
5G-APAC-0159,A,BT-Agency1,100,100,BT-Agency1 5G endpoint
ADSL-APAC-0160,A,BT-Agency2,50,50,BT-Agency2 ADSL endpoint
5G-APAC-0160,A,BT-Agency2,100,100,BT-Agency2 5G endpoint
ADSL-APAC-0161,A,MV-Agency1,50,50,MV-Agency1 ADSL endpoint
5G-APAC-0161,A,MV-Agency1,100,100,MV-Agency1 5G endpoint
ADSL-APAC-0162,A,MV-Agency2,50,50,MV-Agency2 ADSL endpoint
5G-APAC-0162,A,MV-Agency2,100,100,MV-Agency2 5G endpoint
ADSL-APAC-0163,A,AF-Agency1,50,50,AF-Agency1 ADSL endpoint
5G-APAC-0163,A,AF-Agency1,100,100,AF-Agency1 5G endpoint
ADSL-APAC-0164,A,AF-Agency2,50,50,AF-Agency2 ADSL endpoint
5G-APAC-0164,A,AF-Agency2,100,100,AF-Agency2 5G endpoint
ADSL-APAC-0165,A,AU-Agency1,50,50,AU-Agency1 ADSL endpoint
5G-APAC-0165,A,AU-Agency1,100,100,AU-Agency1 5G endpoint
ADSL-APAC-0166,A,AU-Agency2,50,50,AU-Agency2 ADSL endpoint
5G-APAC-0166,A,AU-Agency2,100,100,AU-Agency2 5G endpoint
ADSL-APAC-0167,A,NZ-Agency1,50,50,NZ-Agency1 ADSL endpoint
5G-APAC-0167,A,NZ-Agency1,100,100,NZ-Agency1 5G endpoint
