cid,provider,type,status,install_date,commit_rate,description,comments
5G-EMEA-0030,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for MT-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0031,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for CY-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0031,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for CY-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0032,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for CY-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0032,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for CY-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0033,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for AD-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0033,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for AD-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0034,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for AD-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0034,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for AD-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0035,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SM-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0035,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SM-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0036,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SM-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0036,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SM-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0037,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SE-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0037,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SE-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0038,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SE-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0038,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SE-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0039,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for NO-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0039,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for NO-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0040,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for NO-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0040,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for NO-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0041,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for DK-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0041,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for DK-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0042,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for DK-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0042,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for DK-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0043,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for FI-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0043,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for FI-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0044,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for FI-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0044,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for FI-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0045,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for IS-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0045,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for IS-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0046,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for IS-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0046,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for IS-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0047,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for PL-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0047,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for PL-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0048,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for PL-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0048,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for PL-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0049,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for CZ-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0049,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for CZ-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0050,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for CZ-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0050,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for CZ-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0051,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for HU-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0051,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for HU-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0052,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for HU-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0052,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for HU-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0053,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for RO-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0053,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for RO-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0054,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for RO-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0054,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for RO-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0055,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for BG-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0055,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for BG-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0056,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for BG-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0056,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for BG-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0057,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SK-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0057,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SK-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0058,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SK-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0058,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SK-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0059,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SI-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0059,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SI-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0060,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SI-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0060,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SI-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0061,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for HR-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0061,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for HR-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0062,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for HR-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0062,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for HR-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0063,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for RS-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0063,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for RS-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0064,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for RS-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0064,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for RS-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0065,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for UA-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0065,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for UA-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0066,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for UA-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0066,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for UA-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0067,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for LT-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0067,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for LT-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0068,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for LT-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0068,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for LT-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0069,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for LV-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0069,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for LV-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0070,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for LV-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0070,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for LV-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0071,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for EE-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0071,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for EE-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0072,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for EE-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0072,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for EE-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0073,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for AE-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0073,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for AE-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0074,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for AE-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0074,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for AE-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0075,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SA-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0075,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SA-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0076,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for SA-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0076,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for SA-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0077,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for QA-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0077,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for QA-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0078,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for QA-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0078,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for QA-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0079,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for KW-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0079,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for KW-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0080,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for KW-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0080,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for KW-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0081,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for BH-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0081,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for BH-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0082,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for BH-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0082,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for BH-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0083,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for OM-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0083,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for OM-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0084,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for OM-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0084,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for OM-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0085,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for IL-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0085,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for IL-Agency1,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0086,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for IL-Agency2,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
5G-EMEA-0086,Vodafone Business,5G,active,2024-01-01,100,5G backup circuit for IL-Agency2,Backup connectivity (failover). VPN to EMEA-DC-ONPREM.
ADSL-EMEA-0087,Orange Business Services,ADSL,active,2024-01-01,50,ADSL circuit for JO-Agency1,Primary internet connectivity. VPN to EMEA-DC-ONPREM.
