circuit,term_side,site,port_speed,upstream_speed,description
HU-Agency1-BKP-001,A,HU-Agency1,500000,500000,Backup circuit termination at HU-Agency1
HU-Agency2-PRI-001,A,HU-Agency2,1000000,1000000,Primary circuit termination at HU-Agency2
HU-Agency2-BKP-001,A,HU-Agency2,500000,500000,Backup circuit termination at HU-Agency2
RO-Agency1-PRI-001,A,RO-Agency1,1000000,1000000,Primary circuit termination at RO-Agency1
RO-Agency1-BKP-001,A,RO-Agency1,500000,500000,Backup circuit termination at RO-Agency1
RO-Agency2-PRI-001,A,RO-Agency2,1000000,1000000,Primary circuit termination at RO-Agency2
RO-Agency2-BKP-001,A,RO-Agency2,500000,500000,Backup circuit termination at RO-Agency2
BG-Agency1-PRI-001,A,BG-Agency1,1000000,1000000,Primary circuit termination at BG-Agency1
BG-Agency1-BKP-001,A,BG-Agency1,500000,500000,Backup circuit termination at BG-Agency1
BG-Agency2-PRI-001,A,BG-Agency2,1000000,1000000,Primary circuit termination at BG-Agency2
BG-Agency2-BKP-001,A,BG-Agency2,500000,500000,Backup circuit termination at BG-Agency2
SK-Agency1-PRI-001,A,SK-Agency1,1000000,1000000,Primary circuit termination at SK-Agency1
SK-Agency1-BKP-001,A,SK-Agency1,500000,500000,Backup circuit termination at SK-Agency1
SK-Agency2-PRI-001,A,SK-Agency2,1000000,1000000,Primary circuit termination at SK-Agency2
SK-Agency2-BKP-001,A,SK-Agency2,500000,500000,Backup circuit termination at SK-Agency2
SI-Agency1-PRI-001,A,SI-Agency1,1000000,1000000,Primary circuit termination at SI-Agency1
SI-Agency1-BKP-001,A,SI-Agency1,500000,500000,Backup circuit termination at SI-Agency1
SI-Agency2-PRI-001,A,SI-Agency2,1000000,1000000,Primary circuit termination at SI-Agency2
SI-Agency2-BKP-001,A,SI-Agency2,500000,500000,Backup circuit termination at SI-Agency2
HR-Agency1-PRI-001,A,HR-Agency1,1000000,1000000,Primary circuit termination at HR-Agency1
HR-Agency1-BKP-001,A,HR-Agency1,500000,500000,Backup circuit termination at HR-Agency1
HR-Agency2-PRI-001,A,HR-Agency2,1000000,1000000,Primary circuit termination at HR-Agency2
HR-Agency2-BKP-001,A,HR-Agency2,500000,500000,Backup circuit termination at HR-Agency2
RS-Agency1-PRI-001,A,RS-Agency1,1000000,1000000,Primary circuit termination at RS-Agency1
RS-Agency1-BKP-001,A,RS-Agency1,500000,500000,Backup circuit termination at RS-Agency1
RS-Agency2-PRI-001,A,RS-Agency2,1000000,1000000,Primary circuit termination at RS-Agency2
RS-Agency2-BKP-001,A,RS-Agency2,500000,500000,Backup circuit termination at RS-Agency2
UA-Agency1-PRI-001,A,UA-Agency1,1000000,1000000,Primary circuit termination at UA-Agency1
UA-Agency1-BKP-001,A,UA-Agency1,500000,500000,Backup circuit termination at UA-Agency1
UA-Agency2-PRI-001,A,UA-Agency2,1000000,1000000,Primary circuit termination at UA-Agency2
UA-Agency2-BKP-001,A,UA-Agency2,500000,500000,Backup circuit termination at UA-Agency2
LT-Agency1-PRI-001,A,LT-Agency1,1000000,1000000,Primary circuit termination at LT-Agency1
LT-Agency1-BKP-001,A,LT-Agency1,500000,500000,Backup circuit termination at LT-Agency1
LT-Agency2-PRI-001,A,LT-Agency2,1000000,1000000,Primary circuit termination at LT-Agency2
LT-Agency2-BKP-001,A,LT-Agency2,500000,500000,Backup circuit termination at LT-Agency2
LV-Agency1-PRI-001,A,LV-Agency1,1000000,1000000,Primary circuit termination at LV-Agency1
LV-Agency1-BKP-001,A,LV-Agency1,500000,500000,Backup circuit termination at LV-Agency1
LV-Agency2-PRI-001,A,LV-Agency2,1000000,1000000,Primary circuit termination at LV-Agency2
LV-Agency2-BKP-001,A,LV-Agency2,500000,500000,Backup circuit termination at LV-Agency2
EE-Agency1-PRI-001,A,EE-Agency1,1000000,1000000,Primary circuit termination at EE-Agency1
EE-Agency1-BKP-001,A,EE-Agency1,500000,500000,Backup circuit termination at EE-Agency1
EE-Agency2-PRI-001,A,EE-Agency2,1000000,1000000,Primary circuit termination at EE-Agency2
EE-Agency2-BKP-001,A,EE-Agency2,500000,500000,Backup circuit termination at EE-Agency2
AE-Agency1-PRI-001,A,AE-Agency1,1000000,1000000,Primary circuit termination at AE-Agency1
AE-Agency1-BKP-001,A,AE-Agency1,500000,500000,Backup circuit termination at AE-Agency1
AE-Agency2-PRI-001,A,AE-Agency2,1000000,1000000,Primary circuit termination at AE-Agency2
AE-Agency2-BKP-001,A,AE-Agency2,500000,500000,Backup circuit termination at AE-Agency2
SA-Agency1-PRI-001,A,SA-Agency1,1000000,1000000,Primary circuit termination at SA-Agency1
SA-Agency1-BKP-001,A,SA-Agency1,500000,500000,Backup circuit termination at SA-Agency1
SA-Agency2-PRI-001,A,SA-Agency2,1000000,1000000,Primary circuit termination at SA-Agency2
SA-Agency2-BKP-001,A,SA-Agency2,500000,500000,Backup circuit termination at SA-Agency2
QA-Agency1-PRI-001,A,QA-Agency1,1000000,1000000,Primary circuit termination at QA-Agency1
QA-Agency1-BKP-001,A,QA-Agency1,500000,500000,Backup circuit termination at QA-Agency1
QA-Agency2-PRI-001,A,QA-Agency2,1000000,1000000,Primary circuit termination at QA-Agency2
QA-Agency2-BKP-001,A,QA-Agency2,500000,500000,Backup circuit termination at QA-Agency2
KW-Agency1-PRI-001,A,KW-Agency1,1000000,1000000,Primary circuit termination at KW-Agency1
KW-Agency1-BKP-001,A,KW-Agency1,500000,500000,Backup circuit termination at KW-Agency1
KW-Agency2-PRI-001,A,KW-Agency2,1000000,1000000,Primary circuit termination at KW-Agency2
KW-Agency2-BKP-001,A,KW-Agency2,500000,500000,Backup circuit termination at KW-Agency2
BH-Agency1-PRI-001,A,BH-Agency1,1000000,1000000,Primary circuit termination at BH-Agency1
BH-Agency1-BKP-001,A,BH-Agency1,500000,500000,Backup circuit termination at BH-Agency1
BH-Agency2-PRI-001,A,BH-Agency2,1000000,1000000,Primary circuit termination at BH-Agency2
BH-Agency2-BKP-001,A,BH-Agency2,500000,500000,Backup circuit termination at BH-Agency2
OM-Agency1-PRI-001,A,OM-Agency1,1000000,1000000,Primary circuit termination at OM-Agency1
OM-Agency1-BKP-001,A,OM-Agency1,500000,500000,Backup circuit termination at OM-Agency1
OM-Agency2-PRI-001,A,OM-Agency2,1000000,1000000,Primary circuit termination at OM-Agency2
OM-Agency2-BKP-001,A,OM-Agency2,500000,500000,Backup circuit termination at OM-Agency2
IL-Agency1-PRI-001,A,IL-Agency1,1000000,1000000,Primary circuit termination at IL-Agency1
IL-Agency1-BKP-001,A,IL-Agency1,500000,500000,Backup circuit termination at IL-Agency1
IL-Agency2-PRI-001,A,IL-Agency2,1000000,1000000,Primary circuit termination at IL-Agency2
IL-Agency2-BKP-001,A,IL-Agency2,500000,500000,Backup circuit termination at IL-Agency2
JO-Agency1-PRI-001,A,JO-Agency1,1000000,1000000,Primary circuit termination at JO-Agency1
JO-Agency1-BKP-001,A,JO-Agency1,500000,500000,Backup circuit termination at JO-Agency1
JO-Agency2-PRI-001,A,JO-Agency2,1000000,1000000,Primary circuit termination at JO-Agency2
JO-Agency2-BKP-001,A,JO-Agency2,500000,500000,Backup circuit termination at JO-Agency2
LB-Agency1-PRI-001,A,LB-Agency1,1000000,1000000,Primary circuit termination at LB-Agency1
LB-Agency1-BKP-001,A,LB-Agency1,500000,500000,Backup circuit termination at LB-Agency1
LB-Agency2-PRI-001,A,LB-Agency2,1000000,1000000,Primary circuit termination at LB-Agency2
LB-Agency2-BKP-001,A,LB-Agency2,500000,500000,Backup circuit termination at LB-Agency2
TR-Agency1-PRI-001,A,TR-Agency1,1000000,1000000,Primary circuit termination at TR-Agency1
TR-Agency1-BKP-001,A,TR-Agency1,500000,500000,Backup circuit termination at TR-Agency1
TR-Agency2-PRI-001,A,TR-Agency2,1000000,1000000,Primary circuit termination at TR-Agency2
TR-Agency2-BKP-001,A,TR-Agency2,500000,500000,Backup circuit termination at TR-Agency2
ZA-Agency1-PRI-001,A,ZA-Agency1,1000000,1000000,Primary circuit termination at ZA-Agency1
ZA-Agency1-BKP-001,A,ZA-Agency1,500000,500000,Backup circuit termination at ZA-Agency1
ZA-Agency2-PRI-001,A,ZA-Agency2,1000000,1000000,Primary circuit termination at ZA-Agency2
ZA-Agency2-BKP-001,A,ZA-Agency2,500000,500000,Backup circuit termination at ZA-Agency2
EG-Agency1-PRI-001,A,EG-Agency1,1000000,1000000,Primary circuit termination at EG-Agency1
EG-Agency1-BKP-001,A,EG-Agency1,500000,500000,Backup circuit termination at EG-Agency1
EG-Agency2-PRI-001,A,EG-Agency2,1000000,1000000,Primary circuit termination at EG-Agency2
EG-Agency2-BKP-001,A,EG-Agency2,500000,500000,Backup circuit termination at EG-Agency2
MA-Agency1-PRI-001,A,MA-Agency1,1000000,1000000,Primary circuit termination at MA-Agency1
MA-Agency1-BKP-001,A,MA-Agency1,500000,500000,Backup circuit termination at MA-Agency1
MA-Agency2-PRI-001,A,MA-Agency2,1000000,1000000,Primary circuit termination at MA-Agency2
MA-Agency2-BKP-001,A,MA-Agency2,500000,500000,Backup circuit termination at MA-Agency2
NG-Agency1-PRI-001,A,NG-Agency1,1000000,1000000,Primary circuit termination at NG-Agency1
NG-Agency1-BKP-001,A,NG-Agency1,500000,500000,Backup circuit termination at NG-Agency1
NG-Agency2-PRI-001,A,NG-Agency2,1000000,1000000,Primary circuit termination at NG-Agency2
NG-Agency2-BKP-001,A,NG-Agency2,500000,500000,Backup circuit termination at NG-Agency2
KE-Agency1-PRI-001,A,KE-Agency1,1000000,1000000,Primary circuit termination at KE-Agency1
KE-Agency1-BKP-001,A,KE-Agency1,500000,500000,Backup circuit termination at KE-Agency1
KE-Agency2-PRI-001,A,KE-Agency2,1000000,1000000,Primary circuit termination at KE-Agency2
KE-Agency2-BKP-001,A,KE-Agency2,500000,500000,Backup circuit termination at KE-Agency2
GH-Agency1-PRI-001,A,GH-Agency1,1000000,1000000,Primary circuit termination at GH-Agency1
GH-Agency1-BKP-001,A,GH-Agency1,500000,500000,Backup circuit termination at GH-Agency1
GH-Agency2-PRI-001,A,GH-Agency2,1000000,1000000,Primary circuit termination at GH-Agency2
GH-Agency2-BKP-001,A,GH-Agency2,500000,500000,Backup circuit termination at GH-Agency2
TN-Agency1-PRI-001,A,TN-Agency1,1000000,1000000,Primary circuit termination at TN-Agency1
TN-Agency1-BKP-001,A,TN-Agency1,500000,500000,Backup circuit termination at TN-Agency1
TN-Agency2-PRI-001,A,TN-Agency2,1000000,1000000,Primary circuit termination at TN-Agency2
TN-Agency2-BKP-001,A,TN-Agency2,500000,500000,Backup circuit termination at TN-Agency2
SN-Agency1-PRI-001,A,SN-Agency1,1000000,1000000,Primary circuit termination at SN-Agency1
SN-Agency1-BKP-001,A,SN-Agency1,500000,500000,Backup circuit termination at SN-Agency1
SN-Agency2-PRI-001,A,SN-Agency2,1000000,1000000,Primary circuit termination at SN-Agency2
SN-Agency2-BKP-001,A,SN-Agency2,500000,500000,Backup circuit termination at SN-Agency2
CI-Agency1-PRI-001,A,CI-Agency1,1000000,1000000,Primary circuit termination at CI-Agency1
CI-Agency1-BKP-001,A,CI-Agency1,500000,500000,Backup circuit termination at CI-Agency1
CI-Agency2-PRI-001,A,CI-Agency2,1000000,1000000,Primary circuit termination at CI-Agency2
CI-Agency2-BKP-001,A,CI-Agency2,500000,500000,Backup circuit termination at CI-Agency2
MU-Agency1-PRI-001,A,MU-Agency1,1000000,1000000,Primary circuit termination at MU-Agency1
MU-Agency1-BKP-001,A,MU-Agency1,500000,500000,Backup circuit termination at MU-Agency1
MU-Agency2-PRI-001,A,MU-Agency2,1000000,1000000,Primary circuit termination at MU-Agency2
MU-Agency2-BKP-001,A,MU-Agency2,500000,500000,Backup circuit termination at MU-Agency2
FR-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
FR-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
FR-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
FR-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
DE-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
DE-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
DE-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
DE-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
GB-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
GB-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
GB-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
GB-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
NL-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
NL-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
NL-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
NL-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
BE-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
BE-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
BE-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
BE-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
LU-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
LU-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
LU-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
LU-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
CH-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
CH-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
CH-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
CH-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
AT-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
AT-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
AT-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
AT-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
IE-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
IE-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
IE-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
IE-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
MC-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
MC-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
MC-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
MC-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
ES-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
ES-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
ES-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
ES-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
PT-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
PT-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
PT-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
PT-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
IT-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
IT-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
IT-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
IT-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
GR-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
GR-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
GR-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
GR-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
MT-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
MT-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
MT-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
MT-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
CY-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
CY-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
CY-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
CY-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
AD-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
AD-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
AD-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
AD-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
SM-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
SM-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
SM-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
SM-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
SE-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
SE-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
SE-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
SE-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
NO-Agency1-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
NO-Agency1-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
NO-Agency2-PRI-001,Z,,1000000,1000000,Z-side termination at Orange Business Services
NO-Agency2-BKP-001,Z,,500000,500000,Z-side termination at Colt Technology
