label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
EMEA-DC-CLOUD-CABLE-00031,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/31,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-31,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00032,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/32,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-32,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00033,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/33,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-33,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00034,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/34,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-34,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00035,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/35,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-35,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00036,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/36,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-36,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00037,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/37,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-37,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00038,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/38,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-38,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00039,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/39,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-39,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00040,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/40,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-40,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00041,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/41,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-41,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00042,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/42,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-42,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00043,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/43,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-43,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00044,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/44,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-44,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00045,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/45,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-45,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00046,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/46,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-46,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00047,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/47,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-47,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00048,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW01:Ethernet1/48,dcim.rearport,EMEA-DC-CLOUD-NET-R01-FPP01:Rear-48,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00049,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/1,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-1,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00050,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/2,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-2,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00051,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/3,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-3,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00052,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/4,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-4,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00053,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/5,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-5,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00054,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/6,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-6,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00055,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/7,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-7,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00056,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/8,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-8,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00057,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/9,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-9,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00058,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/10,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-10,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00059,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/11,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-11,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00060,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/12,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-12,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00061,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/13,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-13,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00062,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/14,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-14,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00063,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/15,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-15,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00064,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/16,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-16,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00065,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/17,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-17,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00066,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/18,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-18,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00067,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/19,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-19,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00068,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/20,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-20,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00069,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/21,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-21,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00070,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/22,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-22,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00071,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/23,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-23,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00072,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/24,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-24,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00073,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/25,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-25,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00074,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/26,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-26,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00075,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/27,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-27,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00076,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/28,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-28,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00077,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/29,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-29,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00078,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/30,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-30,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00079,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/31,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-31,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00080,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/32,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-32,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00081,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/33,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-33,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00082,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/34,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-34,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00083,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/35,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-35,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00084,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/36,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-36,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00085,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/37,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-37,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00086,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/38,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-38,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00087,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/39,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-39,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00088,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/40,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-40,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00089,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/41,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-41,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00090,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/42,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-42,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00091,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/43,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-43,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00092,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/44,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-44,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00093,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/45,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-45,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00094,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/46,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-46,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00095,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/47,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-47,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00096,smf,connected,dcim.interface,EMEA-DC-CLOUD-CORE-SW02:Ethernet1/48,dcim.rearport,EMEA-DC-CLOUD-NET-R02-FPP01:Rear-48,,,Equipment cable: EMEA-DC-CLOUD-CORE-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00097,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/1,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-1,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00098,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/2,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-2,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
