circuit,term_side,termination_type,site,port_speed,upstream_speed,description
APAC-DC-CLOUD-AZURE-ER,A,dcim.site,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
APAC-DC-ONPREM-DIA-PRI,A,dcim.site,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-DIA-SEC,A,dcim.site,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-MPLS-01,A,dcim.site,APAC-DC-ONPREM,5000000,5000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-MPLS-02,A,dcim.site,APAC-DC-ONPREM,5000000,5000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-DF-INTERDC,A,dcim.site,APAC-DC-ONPREM,100000000,100000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-AWS-DX,A,dcim.site,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-AZURE-ER,A,dcim.site,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
AMER-DC-CLOUD-DIA-PRI,A,dcim.site,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-DIA-SEC,A,dcim.site,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-MPLS-01,A,dcim.site,AMER-DC-CLOUD,5000000,5000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-MPLS-02,A,dcim.site,AMER-DC-CLOUD,5000000,5000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-DF-INTERDC,A,dcim.site,AMER-DC-CLOUD,100000000,100000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-AWS-DX,A,dcim.site,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-AZURE-ER,A,dcim.site,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-ONPREM-DIA-PRI,A,dcim.site,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-DIA-SEC,A,dcim.site,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-MPLS-01,A,dcim.site,AMER-DC-ONPREM,5000000,5000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-MPLS-02,A,dcim.site,AMER-DC-ONPREM,5000000,5000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-DF-INTERDC,A,dcim.site,AMER-DC-ONPREM,100000000,100000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-AWS-DX,A,dcim.site,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-AZURE-ER,A,dcim.site,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
EMEA-DC-CLOUD-DIA-PRI,Z,,,10000000,10000000,Z-side termination at GTT Communications
EMEA-DC-CLOUD-DIA-SEC,Z,,,10000000,10000000,Z-side termination at Zayo Group
EMEA-DC-CLOUD-MPLS-01,Z,,,5000000,5000000,Z-side termination at GTT Communications
EMEA-DC-CLOUD-MPLS-02,Z,,,5000000,5000000,Z-side termination at Zayo Group
EMEA-DC-CLOUD-DF-INTERDC,Z,,,100000000,100000000,Z-side termination at Telia Carrier
EMEA-DC-CLOUD-AWS-DX,Z,,,10000000,10000000,Z-side termination at Telia Carrier
EMEA-DC-CLOUD-AZURE-ER,Z,,,10000000,10000000,Z-side termination at Telia Carrier
EMEA-DC-ONPREM-DIA-PRI,Z,,,10000000,10000000,Z-side termination at GTT Communications
EMEA-DC-ONPREM-DIA-SEC,Z,,,10000000,10000000,Z-side termination at Zayo Group
EMEA-DC-ONPREM-MPLS-01,Z,,,5000000,5000000,Z-side termination at GTT Communications
EMEA-DC-ONPREM-MPLS-02,Z,,,5000000,5000000,Z-side termination at Zayo Group
EMEA-DC-ONPREM-DF-INTERDC,Z,,,100000000,100000000,Z-side termination at Telia Carrier
EMEA-DC-ONPREM-AWS-DX,Z,,,10000000,10000000,Z-side termination at Telia Carrier
EMEA-DC-ONPREM-AZURE-ER,Z,,,10000000,10000000,Z-side termination at Telia Carrier
APAC-DC-CLOUD-DIA-PRI,Z,,,10000000,10000000,Z-side termination at Telstra Global
APAC-DC-CLOUD-DIA-SEC,Z,,,10000000,10000000,Z-side termination at Singtel
APAC-DC-CLOUD-MPLS-01,Z,,,5000000,5000000,Z-side termination at Telstra Global
APAC-DC-CLOUD-MPLS-02,Z,,,5000000,5000000,Z-side termination at Singtel
APAC-DC-CLOUD-DF-INTERDC,Z,,,100000000,100000000,Z-side termination at China Telecom Global
APAC-DC-CLOUD-AWS-DX,Z,,,10000000,10000000,Z-side termination at China Telecom Global
APAC-DC-CLOUD-AZURE-ER,Z,,,10000000,10000000,Z-side termination at China Telecom Global
APAC-DC-ONPREM-DIA-PRI,Z,,,10000000,10000000,Z-side termination at Telstra Global
APAC-DC-ONPREM-DIA-SEC,Z,,,10000000,10000000,Z-side termination at Singtel
APAC-DC-ONPREM-MPLS-01,Z,,,5000000,5000000,Z-side termination at Telstra Global
APAC-DC-ONPREM-MPLS-02,Z,,,5000000,5000000,Z-side termination at Singtel
APAC-DC-ONPREM-DF-INTERDC,Z,,,100000000,100000000,Z-side termination at China Telecom Global
APAC-DC-ONPREM-AWS-DX,Z,,,10000000,10000000,Z-side termination at China Telecom Global
APAC-DC-ONPREM-AZURE-ER,Z,,,10000000,10000000,Z-side termination at China Telecom Global
AMER-DC-CLOUD-DIA-PRI,Z,,,10000000,10000000,Z-side termination at Zayo Group
AMER-DC-CLOUD-DIA-SEC,Z,,,10000000,10000000,Z-side termination at GTT Communications
AMER-DC-CLOUD-MPLS-01,Z,,,5000000,5000000,Z-side termination at Zayo Group
AMER-DC-CLOUD-MPLS-02,Z,,,5000000,5000000,Z-side termination at GTT Communications
AMER-DC-CLOUD-DF-INTERDC,Z,,,100000000,100000000,Z-side termination at Crown Castle Fiber
AMER-DC-CLOUD-AWS-DX,Z,,,10000000,10000000,Z-side termination at Crown Castle Fiber
AMER-DC-CLOUD-AZURE-ER,Z,,,10000000,10000000,Z-side termination at Crown Castle Fiber
AMER-DC-ONPREM-DIA-PRI,Z,,,10000000,10000000,Z-side termination at Zayo Group
AMER-DC-ONPREM-DIA-SEC,Z,,,10000000,10000000,Z-side termination at GTT Communications
AMER-DC-ONPREM-MPLS-01,Z,,,5000000,5000000,Z-side termination at Zayo Group
AMER-DC-ONPREM-MPLS-02,Z,,,5000000,5000000,Z-side termination at GTT Communications
AMER-DC-ONPREM-DF-INTERDC,Z,,,100000000,100000000,Z-side termination at Crown Castle Fiber
AMER-DC-ONPREM-AWS-DX,Z,,,10000000,10000000,Z-side termination at Crown Castle Fiber
AMER-DC-ONPREM-AZURE-ER,Z,,,10000000,10000000,Z-side termination at Crown Castle Fiber
