circuit,term_side,termination_type,termination_id,port_speed,upstream_speed,description
APAC-DC-CLOUD-AZURE-ER,A,dcim.site,APAC-DC-CLOUD,10000000,10000000,A-side termination at APAC-DC-CLOUD
APAC-DC-ONPREM-DIA-PRI,A,dcim.site,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-DIA-SEC,A,dcim.site,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-MPLS-01,A,dcim.site,APAC-DC-ONPREM,5000000,5000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-MPLS-02,A,dcim.site,APAC-DC-ONPREM,5000000,5000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-DF-INTERDC,A,dcim.site,APAC-DC-ONPREM,100000000,100000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-AWS-DX,A,dcim.site,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
APAC-DC-ONPREM-AZURE-ER,A,dcim.site,APAC-DC-ONPREM,10000000,10000000,A-side termination at APAC-DC-ONPREM
AMER-DC-CLOUD-DIA-PRI,A,dcim.site,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-DIA-SEC,A,dcim.site,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-MPLS-01,A,dcim.site,AMER-DC-CLOUD,5000000,5000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-MPLS-02,A,dcim.site,AMER-DC-CLOUD,5000000,5000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-DF-INTERDC,A,dcim.site,AMER-DC-CLOUD,100000000,100000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-AWS-DX,A,dcim.site,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-CLOUD-AZURE-ER,A,dcim.site,AMER-DC-CLOUD,10000000,10000000,A-side termination at AMER-DC-CLOUD
AMER-DC-ONPREM-DIA-PRI,A,dcim.site,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-DIA-SEC,A,dcim.site,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-MPLS-01,A,dcim.site,AMER-DC-ONPREM,5000000,5000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-MPLS-02,A,dcim.site,AMER-DC-ONPREM,5000000,5000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-DF-INTERDC,A,dcim.site,AMER-DC-ONPREM,100000000,100000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-AWS-DX,A,dcim.site,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
AMER-DC-ONPREM-AZURE-ER,A,dcim.site,AMER-DC-ONPREM,10000000,10000000,A-side termination at AMER-DC-ONPREM
