cid,provider,type,status,commit_rate,description,tags
TH-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TH-Agency1,circuit-backup
TH-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TH-Agency2,circuit-primary
TH-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TH-Agency2,circuit-backup
ID-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for ID-Agency1,circuit-primary
ID-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for ID-Agency1,circuit-backup
ID-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for ID-Agency2,circuit-primary
ID-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for ID-Agency2,circuit-backup
VN-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for VN-Agency1,circuit-primary
VN-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for VN-Agency1,circuit-backup
VN-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for VN-Agency2,circuit-primary
VN-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for VN-Agency2,circuit-backup
PH-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PH-Agency1,circuit-primary
PH-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PH-Agency1,circuit-backup
PH-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PH-Agency2,circuit-primary
PH-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PH-Agency2,circuit-backup
MM-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MM-Agency1,circuit-primary
MM-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MM-Agency1,circuit-backup
MM-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MM-Agency2,circuit-primary
MM-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MM-Agency2,circuit-backup
KH-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KH-Agency1,circuit-primary
KH-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KH-Agency1,circuit-backup
KH-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KH-Agency2,circuit-primary
KH-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KH-Agency2,circuit-backup
LA-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for LA-Agency1,circuit-primary
LA-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for LA-Agency1,circuit-backup
LA-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for LA-Agency2,circuit-primary
LA-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for LA-Agency2,circuit-backup
BN-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for BN-Agency1,circuit-primary
BN-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for BN-Agency1,circuit-backup
BN-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for BN-Agency2,circuit-primary
BN-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for BN-Agency2,circuit-backup
TL-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TL-Agency1,circuit-primary
TL-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TL-Agency1,circuit-backup
TL-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TL-Agency2,circuit-primary
TL-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TL-Agency2,circuit-backup
IN-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for IN-Agency1,circuit-primary
IN-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for IN-Agency1,circuit-backup
IN-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for IN-Agency2,circuit-primary
IN-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for IN-Agency2,circuit-backup
PK-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PK-Agency1,circuit-primary
PK-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PK-Agency1,circuit-backup
PK-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PK-Agency2,circuit-primary
PK-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PK-Agency2,circuit-backup
BD-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for BD-Agency1,circuit-primary
BD-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for BD-Agency1,circuit-backup
BD-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for BD-Agency2,circuit-primary
BD-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for BD-Agency2,circuit-backup
LK-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for LK-Agency1,circuit-primary
LK-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for LK-Agency1,circuit-backup
LK-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for LK-Agency2,circuit-primary
LK-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for LK-Agency2,circuit-backup
NP-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for NP-Agency1,circuit-primary
NP-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for NP-Agency1,circuit-backup
NP-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for NP-Agency2,circuit-primary
NP-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for NP-Agency2,circuit-backup
BT-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for BT-Agency1,circuit-primary
BT-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for BT-Agency1,circuit-backup
BT-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for BT-Agency2,circuit-primary
BT-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for BT-Agency2,circuit-backup
MV-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MV-Agency1,circuit-primary
MV-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MV-Agency1,circuit-backup
MV-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MV-Agency2,circuit-primary
MV-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MV-Agency2,circuit-backup
AF-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for AF-Agency1,circuit-primary
AF-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for AF-Agency1,circuit-backup
AF-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for AF-Agency2,circuit-primary
AF-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for AF-Agency2,circuit-backup
AU-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for AU-Agency1,circuit-primary
AU-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for AU-Agency1,circuit-backup
AU-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for AU-Agency2,circuit-primary
AU-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for AU-Agency2,circuit-backup
NZ-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for NZ-Agency1,circuit-primary
NZ-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for NZ-Agency1,circuit-backup
NZ-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for NZ-Agency2,circuit-primary
NZ-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for NZ-Agency2,circuit-backup
PG-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PG-Agency1,circuit-primary
PG-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PG-Agency1,circuit-backup
PG-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PG-Agency2,circuit-primary
PG-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PG-Agency2,circuit-backup
FJ-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for FJ-Agency1,circuit-primary
FJ-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for FJ-Agency1,circuit-backup
FJ-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for FJ-Agency2,circuit-primary
FJ-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for FJ-Agency2,circuit-backup
WS-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for WS-Agency1,circuit-primary
WS-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for WS-Agency1,circuit-backup
WS-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for WS-Agency2,circuit-primary
WS-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for WS-Agency2,circuit-backup
TO-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TO-Agency1,circuit-primary
TO-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TO-Agency1,circuit-backup
TO-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TO-Agency2,circuit-primary
TO-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TO-Agency2,circuit-backup
VU-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for VU-Agency1,circuit-primary
VU-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for VU-Agency1,circuit-backup
VU-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for VU-Agency2,circuit-primary
VU-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for VU-Agency2,circuit-backup
SB-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for SB-Agency1,circuit-primary
SB-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for SB-Agency1,circuit-backup
SB-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for SB-Agency2,circuit-primary
SB-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for SB-Agency2,circuit-backup
NC-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for NC-Agency1,circuit-primary
NC-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for NC-Agency1,circuit-backup
NC-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for NC-Agency2,circuit-primary
NC-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for NC-Agency2,circuit-backup
PF-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PF-Agency1,circuit-primary
PF-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PF-Agency1,circuit-backup
PF-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PF-Agency2,circuit-primary
PF-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PF-Agency2,circuit-backup
GU-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for GU-Agency1,circuit-primary
GU-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for GU-Agency1,circuit-backup
GU-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for GU-Agency2,circuit-primary
GU-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for GU-Agency2,circuit-backup
PW-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PW-Agency1,circuit-primary
PW-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PW-Agency1,circuit-backup
PW-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for PW-Agency2,circuit-primary
PW-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for PW-Agency2,circuit-backup
FM-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for FM-Agency1,circuit-primary
FM-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for FM-Agency1,circuit-backup
FM-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for FM-Agency2,circuit-primary
FM-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for FM-Agency2,circuit-backup
MH-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MH-Agency1,circuit-primary
MH-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MH-Agency1,circuit-backup
MH-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for MH-Agency2,circuit-primary
MH-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for MH-Agency2,circuit-backup
KI-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KI-Agency1,circuit-primary
KI-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KI-Agency1,circuit-backup
KI-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KI-Agency2,circuit-primary
KI-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KI-Agency2,circuit-backup
NR-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for NR-Agency1,circuit-primary
NR-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for NR-Agency1,circuit-backup
NR-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for NR-Agency2,circuit-primary
NR-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for NR-Agency2,circuit-backup
TV-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TV-Agency1,circuit-primary
TV-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TV-Agency1,circuit-backup
TV-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TV-Agency2,circuit-primary
TV-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TV-Agency2,circuit-backup
KZ-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KZ-Agency1,circuit-primary
KZ-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KZ-Agency1,circuit-backup
KZ-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KZ-Agency2,circuit-primary
KZ-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KZ-Agency2,circuit-backup
UZ-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for UZ-Agency1,circuit-primary
UZ-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for UZ-Agency1,circuit-backup
UZ-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for UZ-Agency2,circuit-primary
UZ-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for UZ-Agency2,circuit-backup
TM-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TM-Agency1,circuit-primary
TM-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TM-Agency1,circuit-backup
TM-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TM-Agency2,circuit-primary
TM-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TM-Agency2,circuit-backup
KG-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KG-Agency1,circuit-primary
KG-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KG-Agency1,circuit-backup
KG-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for KG-Agency2,circuit-primary
KG-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for KG-Agency2,circuit-backup
TJ-Agency1-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TJ-Agency1,circuit-primary
TJ-Agency1-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TJ-Agency1,circuit-backup
TJ-Agency2-PRI-001,NTT Communications,Internet Primary,active,1000000,Primary Internet circuit for TJ-Agency2,circuit-primary
TJ-Agency2-BKP-001,PCCW Global,Internet Backup,active,500000,Backup Internet circuit for TJ-Agency2,circuit-backup
