circuit,term_side,termination_type,termination_id,port_speed,upstream_speed,description
HT-Agency1-PRI-001,A,dcim.site,HT-Agency1,1000000,1000000,Primary circuit termination at HT-Agency1
HT-Agency1-BKP-001,A,dcim.site,HT-Agency1,500000,500000,Backup circuit termination at HT-Agency1
HT-Agency2-PRI-001,A,dcim.site,HT-Agency2,1000000,1000000,Primary circuit termination at HT-Agency2
HT-Agency2-BKP-001,A,dcim.site,HT-Agency2,500000,500000,Backup circuit termination at HT-Agency2
DO-Agency1-PRI-001,A,dcim.site,DO-Agency1,1000000,1000000,Primary circuit termination at DO-Agency1
DO-Agency1-BKP-001,A,dcim.site,DO-Agency1,500000,500000,Backup circuit termination at DO-Agency1
DO-Agency2-PRI-001,A,dcim.site,DO-Agency2,1000000,1000000,Primary circuit termination at DO-Agency2
DO-Agency2-BKP-001,A,dcim.site,DO-Agency2,500000,500000,Backup circuit termination at DO-Agency2
PR-Agency1-PRI-001,A,dcim.site,PR-Agency1,1000000,1000000,Primary circuit termination at PR-Agency1
PR-Agency1-BKP-001,A,dcim.site,PR-Agency1,500000,500000,Backup circuit termination at PR-Agency1
PR-Agency2-PRI-001,A,dcim.site,PR-Agency2,1000000,1000000,Primary circuit termination at PR-Agency2
PR-Agency2-BKP-001,A,dcim.site,PR-Agency2,500000,500000,Backup circuit termination at PR-Agency2
BS-Agency1-PRI-001,A,dcim.site,BS-Agency1,1000000,1000000,Primary circuit termination at BS-Agency1
BS-Agency1-BKP-001,A,dcim.site,BS-Agency1,500000,500000,Backup circuit termination at BS-Agency1
BS-Agency2-PRI-001,A,dcim.site,BS-Agency2,1000000,1000000,Primary circuit termination at BS-Agency2
BS-Agency2-BKP-001,A,dcim.site,BS-Agency2,500000,500000,Backup circuit termination at BS-Agency2
TT-Agency1-PRI-001,A,dcim.site,TT-Agency1,1000000,1000000,Primary circuit termination at TT-Agency1
TT-Agency1-BKP-001,A,dcim.site,TT-Agency1,500000,500000,Backup circuit termination at TT-Agency1
TT-Agency2-PRI-001,A,dcim.site,TT-Agency2,1000000,1000000,Primary circuit termination at TT-Agency2
TT-Agency2-BKP-001,A,dcim.site,TT-Agency2,500000,500000,Backup circuit termination at TT-Agency2
BB-Agency1-PRI-001,A,dcim.site,BB-Agency1,1000000,1000000,Primary circuit termination at BB-Agency1
BB-Agency1-BKP-001,A,dcim.site,BB-Agency1,500000,500000,Backup circuit termination at BB-Agency1
BB-Agency2-PRI-001,A,dcim.site,BB-Agency2,1000000,1000000,Primary circuit termination at BB-Agency2
BB-Agency2-BKP-001,A,dcim.site,BB-Agency2,500000,500000,Backup circuit termination at BB-Agency2
LC-Agency1-PRI-001,A,dcim.site,LC-Agency1,1000000,1000000,Primary circuit termination at LC-Agency1
LC-Agency1-BKP-001,A,dcim.site,LC-Agency1,500000,500000,Backup circuit termination at LC-Agency1
LC-Agency2-PRI-001,A,dcim.site,LC-Agency2,1000000,1000000,Primary circuit termination at LC-Agency2
LC-Agency2-BKP-001,A,dcim.site,LC-Agency2,500000,500000,Backup circuit termination at LC-Agency2
GD-Agency1-PRI-001,A,dcim.site,GD-Agency1,1000000,1000000,Primary circuit termination at GD-Agency1
GD-Agency1-BKP-001,A,dcim.site,GD-Agency1,500000,500000,Backup circuit termination at GD-Agency1
GD-Agency2-PRI-001,A,dcim.site,GD-Agency2,1000000,1000000,Primary circuit termination at GD-Agency2
GD-Agency2-BKP-001,A,dcim.site,GD-Agency2,500000,500000,Backup circuit termination at GD-Agency2
VC-Agency1-PRI-001,A,dcim.site,VC-Agency1,1000000,1000000,Primary circuit termination at VC-Agency1
VC-Agency1-BKP-001,A,dcim.site,VC-Agency1,500000,500000,Backup circuit termination at VC-Agency1
VC-Agency2-PRI-001,A,dcim.site,VC-Agency2,1000000,1000000,Primary circuit termination at VC-Agency2
VC-Agency2-BKP-001,A,dcim.site,VC-Agency2,500000,500000,Backup circuit termination at VC-Agency2
AG-Agency1-PRI-001,A,dcim.site,AG-Agency1,1000000,1000000,Primary circuit termination at AG-Agency1
AG-Agency1-BKP-001,A,dcim.site,AG-Agency1,500000,500000,Backup circuit termination at AG-Agency1
AG-Agency2-PRI-001,A,dcim.site,AG-Agency2,1000000,1000000,Primary circuit termination at AG-Agency2
AG-Agency2-BKP-001,A,dcim.site,AG-Agency2,500000,500000,Backup circuit termination at AG-Agency2
DM-Agency1-PRI-001,A,dcim.site,DM-Agency1,1000000,1000000,Primary circuit termination at DM-Agency1
DM-Agency1-BKP-001,A,dcim.site,DM-Agency1,500000,500000,Backup circuit termination at DM-Agency1
DM-Agency2-PRI-001,A,dcim.site,DM-Agency2,1000000,1000000,Primary circuit termination at DM-Agency2
DM-Agency2-BKP-001,A,dcim.site,DM-Agency2,500000,500000,Backup circuit termination at DM-Agency2
KN-Agency1-PRI-001,A,dcim.site,KN-Agency1,1000000,1000000,Primary circuit termination at KN-Agency1
KN-Agency1-BKP-001,A,dcim.site,KN-Agency1,500000,500000,Backup circuit termination at KN-Agency1
KN-Agency2-PRI-001,A,dcim.site,KN-Agency2,1000000,1000000,Primary circuit termination at KN-Agency2
KN-Agency2-BKP-001,A,dcim.site,KN-Agency2,500000,500000,Backup circuit termination at KN-Agency2
AW-Agency1-PRI-001,A,dcim.site,AW-Agency1,1000000,1000000,Primary circuit termination at AW-Agency1
AW-Agency1-BKP-001,A,dcim.site,AW-Agency1,500000,500000,Backup circuit termination at AW-Agency1
AW-Agency2-PRI-001,A,dcim.site,AW-Agency2,1000000,1000000,Primary circuit termination at AW-Agency2
AW-Agency2-BKP-001,A,dcim.site,AW-Agency2,500000,500000,Backup circuit termination at AW-Agency2
CW-Agency1-PRI-001,A,dcim.site,CW-Agency1,1000000,1000000,Primary circuit termination at CW-Agency1
CW-Agency1-BKP-001,A,dcim.site,CW-Agency1,500000,500000,Backup circuit termination at CW-Agency1
CW-Agency2-PRI-001,A,dcim.site,CW-Agency2,1000000,1000000,Primary circuit termination at CW-Agency2
CW-Agency2-BKP-001,A,dcim.site,CW-Agency2,500000,500000,Backup circuit termination at CW-Agency2
KY-Agency1-PRI-001,A,dcim.site,KY-Agency1,1000000,1000000,Primary circuit termination at KY-Agency1
KY-Agency1-BKP-001,A,dcim.site,KY-Agency1,500000,500000,Backup circuit termination at KY-Agency1
KY-Agency2-PRI-001,A,dcim.site,KY-Agency2,1000000,1000000,Primary circuit termination at KY-Agency2
KY-Agency2-BKP-001,A,dcim.site,KY-Agency2,500000,500000,Backup circuit termination at KY-Agency2
VG-Agency1-PRI-001,A,dcim.site,VG-Agency1,1000000,1000000,Primary circuit termination at VG-Agency1
VG-Agency1-BKP-001,A,dcim.site,VG-Agency1,500000,500000,Backup circuit termination at VG-Agency1
VG-Agency2-PRI-001,A,dcim.site,VG-Agency2,1000000,1000000,Primary circuit termination at VG-Agency2
VG-Agency2-BKP-001,A,dcim.site,VG-Agency2,500000,500000,Backup circuit termination at VG-Agency2
VI-Agency1-PRI-001,A,dcim.site,VI-Agency1,1000000,1000000,Primary circuit termination at VI-Agency1
VI-Agency1-BKP-001,A,dcim.site,VI-Agency1,500000,500000,Backup circuit termination at VI-Agency1
VI-Agency2-PRI-001,A,dcim.site,VI-Agency2,1000000,1000000,Primary circuit termination at VI-Agency2
VI-Agency2-BKP-001,A,dcim.site,VI-Agency2,500000,500000,Backup circuit termination at VI-Agency2
BR-Agency1-PRI-001,A,dcim.site,BR-Agency1,1000000,1000000,Primary circuit termination at BR-Agency1
BR-Agency1-BKP-001,A,dcim.site,BR-Agency1,500000,500000,Backup circuit termination at BR-Agency1
BR-Agency2-PRI-001,A,dcim.site,BR-Agency2,1000000,1000000,Primary circuit termination at BR-Agency2
BR-Agency2-BKP-001,A,dcim.site,BR-Agency2,500000,500000,Backup circuit termination at BR-Agency2
AR-Agency1-PRI-001,A,dcim.site,AR-Agency1,1000000,1000000,Primary circuit termination at AR-Agency1
AR-Agency1-BKP-001,A,dcim.site,AR-Agency1,500000,500000,Backup circuit termination at AR-Agency1
AR-Agency2-PRI-001,A,dcim.site,AR-Agency2,1000000,1000000,Primary circuit termination at AR-Agency2
AR-Agency2-BKP-001,A,dcim.site,AR-Agency2,500000,500000,Backup circuit termination at AR-Agency2
CO-Agency1-PRI-001,A,dcim.site,CO-Agency1,1000000,1000000,Primary circuit termination at CO-Agency1
CO-Agency1-BKP-001,A,dcim.site,CO-Agency1,500000,500000,Backup circuit termination at CO-Agency1
CO-Agency2-PRI-001,A,dcim.site,CO-Agency2,1000000,1000000,Primary circuit termination at CO-Agency2
CO-Agency2-BKP-001,A,dcim.site,CO-Agency2,500000,500000,Backup circuit termination at CO-Agency2
PE-Agency1-PRI-001,A,dcim.site,PE-Agency1,1000000,1000000,Primary circuit termination at PE-Agency1
PE-Agency1-BKP-001,A,dcim.site,PE-Agency1,500000,500000,Backup circuit termination at PE-Agency1
PE-Agency2-PRI-001,A,dcim.site,PE-Agency2,1000000,1000000,Primary circuit termination at PE-Agency2
PE-Agency2-BKP-001,A,dcim.site,PE-Agency2,500000,500000,Backup circuit termination at PE-Agency2
VE-Agency1-PRI-001,A,dcim.site,VE-Agency1,1000000,1000000,Primary circuit termination at VE-Agency1
VE-Agency1-BKP-001,A,dcim.site,VE-Agency1,500000,500000,Backup circuit termination at VE-Agency1
VE-Agency2-PRI-001,A,dcim.site,VE-Agency2,1000000,1000000,Primary circuit termination at VE-Agency2
VE-Agency2-BKP-001,A,dcim.site,VE-Agency2,500000,500000,Backup circuit termination at VE-Agency2
CL-Agency1-PRI-001,A,dcim.site,CL-Agency1,1000000,1000000,Primary circuit termination at CL-Agency1
CL-Agency1-BKP-001,A,dcim.site,CL-Agency1,500000,500000,Backup circuit termination at CL-Agency1
CL-Agency2-PRI-001,A,dcim.site,CL-Agency2,1000000,1000000,Primary circuit termination at CL-Agency2
CL-Agency2-BKP-001,A,dcim.site,CL-Agency2,500000,500000,Backup circuit termination at CL-Agency2
EC-Agency1-PRI-001,A,dcim.site,EC-Agency1,1000000,1000000,Primary circuit termination at EC-Agency1
EC-Agency1-BKP-001,A,dcim.site,EC-Agency1,500000,500000,Backup circuit termination at EC-Agency1
EC-Agency2-PRI-001,A,dcim.site,EC-Agency2,1000000,1000000,Primary circuit termination at EC-Agency2
EC-Agency2-BKP-001,A,dcim.site,EC-Agency2,500000,500000,Backup circuit termination at EC-Agency2
BO-Agency1-PRI-001,A,dcim.site,BO-Agency1,1000000,1000000,Primary circuit termination at BO-Agency1
BO-Agency1-BKP-001,A,dcim.site,BO-Agency1,500000,500000,Backup circuit termination at BO-Agency1
BO-Agency2-PRI-001,A,dcim.site,BO-Agency2,1000000,1000000,Primary circuit termination at BO-Agency2
BO-Agency2-BKP-001,A,dcim.site,BO-Agency2,500000,500000,Backup circuit termination at BO-Agency2
PY-Agency1-PRI-001,A,dcim.site,PY-Agency1,1000000,1000000,Primary circuit termination at PY-Agency1
PY-Agency1-BKP-001,A,dcim.site,PY-Agency1,500000,500000,Backup circuit termination at PY-Agency1
PY-Agency2-PRI-001,A,dcim.site,PY-Agency2,1000000,1000000,Primary circuit termination at PY-Agency2
PY-Agency2-BKP-001,A,dcim.site,PY-Agency2,500000,500000,Backup circuit termination at PY-Agency2
UY-Agency1-PRI-001,A,dcim.site,UY-Agency1,1000000,1000000,Primary circuit termination at UY-Agency1
UY-Agency1-BKP-001,A,dcim.site,UY-Agency1,500000,500000,Backup circuit termination at UY-Agency1
UY-Agency2-PRI-001,A,dcim.site,UY-Agency2,1000000,1000000,Primary circuit termination at UY-Agency2
UY-Agency2-BKP-001,A,dcim.site,UY-Agency2,500000,500000,Backup circuit termination at UY-Agency2
GY-Agency1-PRI-001,A,dcim.site,GY-Agency1,1000000,1000000,Primary circuit termination at GY-Agency1
GY-Agency1-BKP-001,A,dcim.site,GY-Agency1,500000,500000,Backup circuit termination at GY-Agency1
GY-Agency2-PRI-001,A,dcim.site,GY-Agency2,1000000,1000000,Primary circuit termination at GY-Agency2
GY-Agency2-BKP-001,A,dcim.site,GY-Agency2,500000,500000,Backup circuit termination at GY-Agency2
SR-Agency1-PRI-001,A,dcim.site,SR-Agency1,1000000,1000000,Primary circuit termination at SR-Agency1
SR-Agency1-BKP-001,A,dcim.site,SR-Agency1,500000,500000,Backup circuit termination at SR-Agency1
SR-Agency2-PRI-001,A,dcim.site,SR-Agency2,1000000,1000000,Primary circuit termination at SR-Agency2
SR-Agency2-BKP-001,A,dcim.site,SR-Agency2,500000,500000,Backup circuit termination at SR-Agency2
GF-Agency1-PRI-001,A,dcim.site,GF-Agency1,1000000,1000000,Primary circuit termination at GF-Agency1
GF-Agency1-BKP-001,A,dcim.site,GF-Agency1,500000,500000,Backup circuit termination at GF-Agency1
GF-Agency2-PRI-001,A,dcim.site,GF-Agency2,1000000,1000000,Primary circuit termination at GF-Agency2
GF-Agency2-BKP-001,A,dcim.site,GF-Agency2,500000,500000,Backup circuit termination at GF-Agency2
