circuit,term_side,site,port_speed,upstream_speed,description
MN-Agency2-PRI-001,A,MN-Agency2,1000000,1000000,Primary circuit termination at MN-Agency2
MN-Agency2-BKP-001,A,MN-Agency2,500000,500000,Backup circuit termination at MN-Agency2
SG-Agency1-PRI-001,A,SG-Agency1,1000000,1000000,Primary circuit termination at SG-Agency1
SG-Agency1-BKP-001,A,SG-Agency1,500000,500000,Backup circuit termination at SG-Agency1
SG-Agency2-PRI-001,A,SG-Agency2,1000000,1000000,Primary circuit termination at SG-Agency2
SG-Agency2-BKP-001,A,SG-Agency2,500000,500000,Backup circuit termination at SG-Agency2
MY-Agency1-PRI-001,A,MY-Agency1,1000000,1000000,Primary circuit termination at MY-Agency1
MY-Agency1-BKP-001,A,MY-Agency1,500000,500000,Backup circuit termination at MY-Agency1
MY-Agency2-PRI-001,A,MY-Agency2,1000000,1000000,Primary circuit termination at MY-Agency2
MY-Agency2-BKP-001,A,MY-Agency2,500000,500000,Backup circuit termination at MY-Agency2
TH-Agency1-PRI-001,A,TH-Agency1,1000000,1000000,Primary circuit termination at TH-Agency1
TH-Agency1-BKP-001,A,TH-Agency1,500000,500000,Backup circuit termination at TH-Agency1
TH-Agency2-PRI-001,A,TH-Agency2,1000000,1000000,Primary circuit termination at TH-Agency2
TH-Agency2-BKP-001,A,TH-Agency2,500000,500000,Backup circuit termination at TH-Agency2
ID-Agency1-PRI-001,A,ID-Agency1,1000000,1000000,Primary circuit termination at ID-Agency1
ID-Agency1-BKP-001,A,ID-Agency1,500000,500000,Backup circuit termination at ID-Agency1
ID-Agency2-PRI-001,A,ID-Agency2,1000000,1000000,Primary circuit termination at ID-Agency2
ID-Agency2-BKP-001,A,ID-Agency2,500000,500000,Backup circuit termination at ID-Agency2
VN-Agency1-PRI-001,A,VN-Agency1,1000000,1000000,Primary circuit termination at VN-Agency1
VN-Agency1-BKP-001,A,VN-Agency1,500000,500000,Backup circuit termination at VN-Agency1
VN-Agency2-PRI-001,A,VN-Agency2,1000000,1000000,Primary circuit termination at VN-Agency2
VN-Agency2-BKP-001,A,VN-Agency2,500000,500000,Backup circuit termination at VN-Agency2
PH-Agency1-PRI-001,A,PH-Agency1,1000000,1000000,Primary circuit termination at PH-Agency1
PH-Agency1-BKP-001,A,PH-Agency1,500000,500000,Backup circuit termination at PH-Agency1
PH-Agency2-PRI-001,A,PH-Agency2,1000000,1000000,Primary circuit termination at PH-Agency2
PH-Agency2-BKP-001,A,PH-Agency2,500000,500000,Backup circuit termination at PH-Agency2
MM-Agency1-PRI-001,A,MM-Agency1,1000000,1000000,Primary circuit termination at MM-Agency1
MM-Agency1-BKP-001,A,MM-Agency1,500000,500000,Backup circuit termination at MM-Agency1
MM-Agency2-PRI-001,A,MM-Agency2,1000000,1000000,Primary circuit termination at MM-Agency2
MM-Agency2-BKP-001,A,MM-Agency2,500000,500000,Backup circuit termination at MM-Agency2
KH-Agency1-PRI-001,A,KH-Agency1,1000000,1000000,Primary circuit termination at KH-Agency1
KH-Agency1-BKP-001,A,KH-Agency1,500000,500000,Backup circuit termination at KH-Agency1
KH-Agency2-PRI-001,A,KH-Agency2,1000000,1000000,Primary circuit termination at KH-Agency2
KH-Agency2-BKP-001,A,KH-Agency2,500000,500000,Backup circuit termination at KH-Agency2
LA-Agency1-PRI-001,A,LA-Agency1,1000000,1000000,Primary circuit termination at LA-Agency1
LA-Agency1-BKP-001,A,LA-Agency1,500000,500000,Backup circuit termination at LA-Agency1
LA-Agency2-PRI-001,A,LA-Agency2,1000000,1000000,Primary circuit termination at LA-Agency2
LA-Agency2-BKP-001,A,LA-Agency2,500000,500000,Backup circuit termination at LA-Agency2
BN-Agency1-PRI-001,A,BN-Agency1,1000000,1000000,Primary circuit termination at BN-Agency1
BN-Agency1-BKP-001,A,BN-Agency1,500000,500000,Backup circuit termination at BN-Agency1
BN-Agency2-PRI-001,A,BN-Agency2,1000000,1000000,Primary circuit termination at BN-Agency2
BN-Agency2-BKP-001,A,BN-Agency2,500000,500000,Backup circuit termination at BN-Agency2
TL-Agency1-PRI-001,A,TL-Agency1,1000000,1000000,Primary circuit termination at TL-Agency1
TL-Agency1-BKP-001,A,TL-Agency1,500000,500000,Backup circuit termination at TL-Agency1
TL-Agency2-PRI-001,A,TL-Agency2,1000000,1000000,Primary circuit termination at TL-Agency2
TL-Agency2-BKP-001,A,TL-Agency2,500000,500000,Backup circuit termination at TL-Agency2
IN-Agency1-PRI-001,A,IN-Agency1,1000000,1000000,Primary circuit termination at IN-Agency1
IN-Agency1-BKP-001,A,IN-Agency1,500000,500000,Backup circuit termination at IN-Agency1
IN-Agency2-PRI-001,A,IN-Agency2,1000000,1000000,Primary circuit termination at IN-Agency2
IN-Agency2-BKP-001,A,IN-Agency2,500000,500000,Backup circuit termination at IN-Agency2
PK-Agency1-PRI-001,A,PK-Agency1,1000000,1000000,Primary circuit termination at PK-Agency1
PK-Agency1-BKP-001,A,PK-Agency1,500000,500000,Backup circuit termination at PK-Agency1
PK-Agency2-PRI-001,A,PK-Agency2,1000000,1000000,Primary circuit termination at PK-Agency2
PK-Agency2-BKP-001,A,PK-Agency2,500000,500000,Backup circuit termination at PK-Agency2
BD-Agency1-PRI-001,A,BD-Agency1,1000000,1000000,Primary circuit termination at BD-Agency1
BD-Agency1-BKP-001,A,BD-Agency1,500000,500000,Backup circuit termination at BD-Agency1
BD-Agency2-PRI-001,A,BD-Agency2,1000000,1000000,Primary circuit termination at BD-Agency2
BD-Agency2-BKP-001,A,BD-Agency2,500000,500000,Backup circuit termination at BD-Agency2
LK-Agency1-PRI-001,A,LK-Agency1,1000000,1000000,Primary circuit termination at LK-Agency1
LK-Agency1-BKP-001,A,LK-Agency1,500000,500000,Backup circuit termination at LK-Agency1
LK-Agency2-PRI-001,A,LK-Agency2,1000000,1000000,Primary circuit termination at LK-Agency2
LK-Agency2-BKP-001,A,LK-Agency2,500000,500000,Backup circuit termination at LK-Agency2
NP-Agency1-PRI-001,A,NP-Agency1,1000000,1000000,Primary circuit termination at NP-Agency1
NP-Agency1-BKP-001,A,NP-Agency1,500000,500000,Backup circuit termination at NP-Agency1
NP-Agency2-PRI-001,A,NP-Agency2,1000000,1000000,Primary circuit termination at NP-Agency2
NP-Agency2-BKP-001,A,NP-Agency2,500000,500000,Backup circuit termination at NP-Agency2
BT-Agency1-PRI-001,A,BT-Agency1,1000000,1000000,Primary circuit termination at BT-Agency1
BT-Agency1-BKP-001,A,BT-Agency1,500000,500000,Backup circuit termination at BT-Agency1
BT-Agency2-PRI-001,A,BT-Agency2,1000000,1000000,Primary circuit termination at BT-Agency2
BT-Agency2-BKP-001,A,BT-Agency2,500000,500000,Backup circuit termination at BT-Agency2
MV-Agency1-PRI-001,A,MV-Agency1,1000000,1000000,Primary circuit termination at MV-Agency1
MV-Agency1-BKP-001,A,MV-Agency1,500000,500000,Backup circuit termination at MV-Agency1
MV-Agency2-PRI-001,A,MV-Agency2,1000000,1000000,Primary circuit termination at MV-Agency2
MV-Agency2-BKP-001,A,MV-Agency2,500000,500000,Backup circuit termination at MV-Agency2
AF-Agency1-PRI-001,A,AF-Agency1,1000000,1000000,Primary circuit termination at AF-Agency1
AF-Agency1-BKP-001,A,AF-Agency1,500000,500000,Backup circuit termination at AF-Agency1
AF-Agency2-PRI-001,A,AF-Agency2,1000000,1000000,Primary circuit termination at AF-Agency2
AF-Agency2-BKP-001,A,AF-Agency2,500000,500000,Backup circuit termination at AF-Agency2
AU-Agency1-PRI-001,A,AU-Agency1,1000000,1000000,Primary circuit termination at AU-Agency1
AU-Agency1-BKP-001,A,AU-Agency1,500000,500000,Backup circuit termination at AU-Agency1
AU-Agency2-PRI-001,A,AU-Agency2,1000000,1000000,Primary circuit termination at AU-Agency2
AU-Agency2-BKP-001,A,AU-Agency2,500000,500000,Backup circuit termination at AU-Agency2
NZ-Agency1-PRI-001,A,NZ-Agency1,1000000,1000000,Primary circuit termination at NZ-Agency1
NZ-Agency1-BKP-001,A,NZ-Agency1,500000,500000,Backup circuit termination at NZ-Agency1
NZ-Agency2-PRI-001,A,NZ-Agency2,1000000,1000000,Primary circuit termination at NZ-Agency2
NZ-Agency2-BKP-001,A,NZ-Agency2,500000,500000,Backup circuit termination at NZ-Agency2
PG-Agency1-PRI-001,A,PG-Agency1,1000000,1000000,Primary circuit termination at PG-Agency1
PG-Agency1-BKP-001,A,PG-Agency1,500000,500000,Backup circuit termination at PG-Agency1
PG-Agency2-PRI-001,A,PG-Agency2,1000000,1000000,Primary circuit termination at PG-Agency2
PG-Agency2-BKP-001,A,PG-Agency2,500000,500000,Backup circuit termination at PG-Agency2
FJ-Agency1-PRI-001,A,FJ-Agency1,1000000,1000000,Primary circuit termination at FJ-Agency1
FJ-Agency1-BKP-001,A,FJ-Agency1,500000,500000,Backup circuit termination at FJ-Agency1
FJ-Agency2-PRI-001,A,FJ-Agency2,1000000,1000000,Primary circuit termination at FJ-Agency2
FJ-Agency2-BKP-001,A,FJ-Agency2,500000,500000,Backup circuit termination at FJ-Agency2
WS-Agency1-PRI-001,A,WS-Agency1,1000000,1000000,Primary circuit termination at WS-Agency1
WS-Agency1-BKP-001,A,WS-Agency1,500000,500000,Backup circuit termination at WS-Agency1
WS-Agency2-PRI-001,A,WS-Agency2,1000000,1000000,Primary circuit termination at WS-Agency2
WS-Agency2-BKP-001,A,WS-Agency2,500000,500000,Backup circuit termination at WS-Agency2
TO-Agency1-PRI-001,A,TO-Agency1,1000000,1000000,Primary circuit termination at TO-Agency1
TO-Agency1-BKP-001,A,TO-Agency1,500000,500000,Backup circuit termination at TO-Agency1
TO-Agency2-PRI-001,A,TO-Agency2,1000000,1000000,Primary circuit termination at TO-Agency2
TO-Agency2-BKP-001,A,TO-Agency2,500000,500000,Backup circuit termination at TO-Agency2
VU-Agency1-PRI-001,A,VU-Agency1,1000000,1000000,Primary circuit termination at VU-Agency1
VU-Agency1-BKP-001,A,VU-Agency1,500000,500000,Backup circuit termination at VU-Agency1
VU-Agency2-PRI-001,A,VU-Agency2,1000000,1000000,Primary circuit termination at VU-Agency2
VU-Agency2-BKP-001,A,VU-Agency2,500000,500000,Backup circuit termination at VU-Agency2
SB-Agency1-PRI-001,A,SB-Agency1,1000000,1000000,Primary circuit termination at SB-Agency1
SB-Agency1-BKP-001,A,SB-Agency1,500000,500000,Backup circuit termination at SB-Agency1
SB-Agency2-PRI-001,A,SB-Agency2,1000000,1000000,Primary circuit termination at SB-Agency2
SB-Agency2-BKP-001,A,SB-Agency2,500000,500000,Backup circuit termination at SB-Agency2
NC-Agency1-PRI-001,A,NC-Agency1,1000000,1000000,Primary circuit termination at NC-Agency1
NC-Agency1-BKP-001,A,NC-Agency1,500000,500000,Backup circuit termination at NC-Agency1
NC-Agency2-PRI-001,A,NC-Agency2,1000000,1000000,Primary circuit termination at NC-Agency2
NC-Agency2-BKP-001,A,NC-Agency2,500000,500000,Backup circuit termination at NC-Agency2
PF-Agency1-PRI-001,A,PF-Agency1,1000000,1000000,Primary circuit termination at PF-Agency1
PF-Agency1-BKP-001,A,PF-Agency1,500000,500000,Backup circuit termination at PF-Agency1
PF-Agency2-PRI-001,A,PF-Agency2,1000000,1000000,Primary circuit termination at PF-Agency2
PF-Agency2-BKP-001,A,PF-Agency2,500000,500000,Backup circuit termination at PF-Agency2
GU-Agency1-PRI-001,A,GU-Agency1,1000000,1000000,Primary circuit termination at GU-Agency1
GU-Agency1-BKP-001,A,GU-Agency1,500000,500000,Backup circuit termination at GU-Agency1
GU-Agency2-PRI-001,A,GU-Agency2,1000000,1000000,Primary circuit termination at GU-Agency2
GU-Agency2-BKP-001,A,GU-Agency2,500000,500000,Backup circuit termination at GU-Agency2
PW-Agency1-PRI-001,A,PW-Agency1,1000000,1000000,Primary circuit termination at PW-Agency1
PW-Agency1-BKP-001,A,PW-Agency1,500000,500000,Backup circuit termination at PW-Agency1
PW-Agency2-PRI-001,A,PW-Agency2,1000000,1000000,Primary circuit termination at PW-Agency2
PW-Agency2-BKP-001,A,PW-Agency2,500000,500000,Backup circuit termination at PW-Agency2
FM-Agency1-PRI-001,A,FM-Agency1,1000000,1000000,Primary circuit termination at FM-Agency1
FM-Agency1-BKP-001,A,FM-Agency1,500000,500000,Backup circuit termination at FM-Agency1
FM-Agency2-PRI-001,A,FM-Agency2,1000000,1000000,Primary circuit termination at FM-Agency2
FM-Agency2-BKP-001,A,FM-Agency2,500000,500000,Backup circuit termination at FM-Agency2
MH-Agency1-PRI-001,A,MH-Agency1,1000000,1000000,Primary circuit termination at MH-Agency1
MH-Agency1-BKP-001,A,MH-Agency1,500000,500000,Backup circuit termination at MH-Agency1
MH-Agency2-PRI-001,A,MH-Agency2,1000000,1000000,Primary circuit termination at MH-Agency2
MH-Agency2-BKP-001,A,MH-Agency2,500000,500000,Backup circuit termination at MH-Agency2
KI-Agency1-PRI-001,A,KI-Agency1,1000000,1000000,Primary circuit termination at KI-Agency1
KI-Agency1-BKP-001,A,KI-Agency1,500000,500000,Backup circuit termination at KI-Agency1
KI-Agency2-PRI-001,A,KI-Agency2,1000000,1000000,Primary circuit termination at KI-Agency2
KI-Agency2-BKP-001,A,KI-Agency2,500000,500000,Backup circuit termination at KI-Agency2
NR-Agency1-PRI-001,A,NR-Agency1,1000000,1000000,Primary circuit termination at NR-Agency1
NR-Agency1-BKP-001,A,NR-Agency1,500000,500000,Backup circuit termination at NR-Agency1
NR-Agency2-PRI-001,A,NR-Agency2,1000000,1000000,Primary circuit termination at NR-Agency2
NR-Agency2-BKP-001,A,NR-Agency2,500000,500000,Backup circuit termination at NR-Agency2
TV-Agency1-PRI-001,A,TV-Agency1,1000000,1000000,Primary circuit termination at TV-Agency1
TV-Agency1-BKP-001,A,TV-Agency1,500000,500000,Backup circuit termination at TV-Agency1
TV-Agency2-PRI-001,A,TV-Agency2,1000000,1000000,Primary circuit termination at TV-Agency2
TV-Agency2-BKP-001,A,TV-Agency2,500000,500000,Backup circuit termination at TV-Agency2
KZ-Agency1-PRI-001,A,KZ-Agency1,1000000,1000000,Primary circuit termination at KZ-Agency1
KZ-Agency1-BKP-001,A,KZ-Agency1,500000,500000,Backup circuit termination at KZ-Agency1
KZ-Agency2-PRI-001,A,KZ-Agency2,1000000,1000000,Primary circuit termination at KZ-Agency2
KZ-Agency2-BKP-001,A,KZ-Agency2,500000,500000,Backup circuit termination at KZ-Agency2
UZ-Agency1-PRI-001,A,UZ-Agency1,1000000,1000000,Primary circuit termination at UZ-Agency1
UZ-Agency1-BKP-001,A,UZ-Agency1,500000,500000,Backup circuit termination at UZ-Agency1
UZ-Agency2-PRI-001,A,UZ-Agency2,1000000,1000000,Primary circuit termination at UZ-Agency2
UZ-Agency2-BKP-001,A,UZ-Agency2,500000,500000,Backup circuit termination at UZ-Agency2
TM-Agency1-PRI-001,A,TM-Agency1,1000000,1000000,Primary circuit termination at TM-Agency1
TM-Agency1-BKP-001,A,TM-Agency1,500000,500000,Backup circuit termination at TM-Agency1
TM-Agency2-PRI-001,A,TM-Agency2,1000000,1000000,Primary circuit termination at TM-Agency2
TM-Agency2-BKP-001,A,TM-Agency2,500000,500000,Backup circuit termination at TM-Agency2
KG-Agency1-PRI-001,A,KG-Agency1,1000000,1000000,Primary circuit termination at KG-Agency1
KG-Agency1-BKP-001,A,KG-Agency1,500000,500000,Backup circuit termination at KG-Agency1
KG-Agency2-PRI-001,A,KG-Agency2,1000000,1000000,Primary circuit termination at KG-Agency2
KG-Agency2-BKP-001,A,KG-Agency2,500000,500000,Backup circuit termination at KG-Agency2
TJ-Agency1-PRI-001,A,TJ-Agency1,1000000,1000000,Primary circuit termination at TJ-Agency1
TJ-Agency1-BKP-001,A,TJ-Agency1,500000,500000,Backup circuit termination at TJ-Agency1
TJ-Agency2-PRI-001,A,TJ-Agency2,1000000,1000000,Primary circuit termination at TJ-Agency2
TJ-Agency2-BKP-001,A,TJ-Agency2,500000,500000,Backup circuit termination at TJ-Agency2
