circuit,term_side,termination_type,site,port_speed,upstream_speed,description
KH-Agency1-BKP-001,A,dcim.site,KH-Agency1,500000,500000,Backup circuit termination at KH-Agency1
KH-Agency2-PRI-001,A,dcim.site,KH-Agency2,1000000,1000000,Primary circuit termination at KH-Agency2
KH-Agency2-BKP-001,A,dcim.site,KH-Agency2,500000,500000,Backup circuit termination at KH-Agency2
LA-Agency1-PRI-001,A,dcim.site,LA-Agency1,1000000,1000000,Primary circuit termination at LA-Agency1
LA-Agency1-BKP-001,A,dcim.site,LA-Agency1,500000,500000,Backup circuit termination at LA-Agency1
LA-Agency2-PRI-001,A,dcim.site,LA-Agency2,1000000,1000000,Primary circuit termination at LA-Agency2
LA-Agency2-BKP-001,A,dcim.site,LA-Agency2,500000,500000,Backup circuit termination at LA-Agency2
BN-Agency1-PRI-001,A,dcim.site,BN-Agency1,1000000,1000000,Primary circuit termination at BN-Agency1
BN-Agency1-BKP-001,A,dcim.site,BN-Agency1,500000,500000,Backup circuit termination at BN-Agency1
BN-Agency2-PRI-001,A,dcim.site,BN-Agency2,1000000,1000000,Primary circuit termination at BN-Agency2
BN-Agency2-BKP-001,A,dcim.site,BN-Agency2,500000,500000,Backup circuit termination at BN-Agency2
TL-Agency1-PRI-001,A,dcim.site,TL-Agency1,1000000,1000000,Primary circuit termination at TL-Agency1
TL-Agency1-BKP-001,A,dcim.site,TL-Agency1,500000,500000,Backup circuit termination at TL-Agency1
TL-Agency2-PRI-001,A,dcim.site,TL-Agency2,1000000,1000000,Primary circuit termination at TL-Agency2
TL-Agency2-BKP-001,A,dcim.site,TL-Agency2,500000,500000,Backup circuit termination at TL-Agency2
IN-Agency1-PRI-001,A,dcim.site,IN-Agency1,1000000,1000000,Primary circuit termination at IN-Agency1
IN-Agency1-BKP-001,A,dcim.site,IN-Agency1,500000,500000,Backup circuit termination at IN-Agency1
IN-Agency2-PRI-001,A,dcim.site,IN-Agency2,1000000,1000000,Primary circuit termination at IN-Agency2
IN-Agency2-BKP-001,A,dcim.site,IN-Agency2,500000,500000,Backup circuit termination at IN-Agency2
PK-Agency1-PRI-001,A,dcim.site,PK-Agency1,1000000,1000000,Primary circuit termination at PK-Agency1
PK-Agency1-BKP-001,A,dcim.site,PK-Agency1,500000,500000,Backup circuit termination at PK-Agency1
PK-Agency2-PRI-001,A,dcim.site,PK-Agency2,1000000,1000000,Primary circuit termination at PK-Agency2
PK-Agency2-BKP-001,A,dcim.site,PK-Agency2,500000,500000,Backup circuit termination at PK-Agency2
BD-Agency1-PRI-001,A,dcim.site,BD-Agency1,1000000,1000000,Primary circuit termination at BD-Agency1
BD-Agency1-BKP-001,A,dcim.site,BD-Agency1,500000,500000,Backup circuit termination at BD-Agency1
BD-Agency2-PRI-001,A,dcim.site,BD-Agency2,1000000,1000000,Primary circuit termination at BD-Agency2
BD-Agency2-BKP-001,A,dcim.site,BD-Agency2,500000,500000,Backup circuit termination at BD-Agency2
LK-Agency1-PRI-001,A,dcim.site,LK-Agency1,1000000,1000000,Primary circuit termination at LK-Agency1
LK-Agency1-BKP-001,A,dcim.site,LK-Agency1,500000,500000,Backup circuit termination at LK-Agency1
LK-Agency2-PRI-001,A,dcim.site,LK-Agency2,1000000,1000000,Primary circuit termination at LK-Agency2
LK-Agency2-BKP-001,A,dcim.site,LK-Agency2,500000,500000,Backup circuit termination at LK-Agency2
NP-Agency1-PRI-001,A,dcim.site,NP-Agency1,1000000,1000000,Primary circuit termination at NP-Agency1
NP-Agency1-BKP-001,A,dcim.site,NP-Agency1,500000,500000,Backup circuit termination at NP-Agency1
NP-Agency2-PRI-001,A,dcim.site,NP-Agency2,1000000,1000000,Primary circuit termination at NP-Agency2
NP-Agency2-BKP-001,A,dcim.site,NP-Agency2,500000,500000,Backup circuit termination at NP-Agency2
BT-Agency1-PRI-001,A,dcim.site,BT-Agency1,1000000,1000000,Primary circuit termination at BT-Agency1
BT-Agency1-BKP-001,A,dcim.site,BT-Agency1,500000,500000,Backup circuit termination at BT-Agency1
BT-Agency2-PRI-001,A,dcim.site,BT-Agency2,1000000,1000000,Primary circuit termination at BT-Agency2
BT-Agency2-BKP-001,A,dcim.site,BT-Agency2,500000,500000,Backup circuit termination at BT-Agency2
MV-Agency1-PRI-001,A,dcim.site,MV-Agency1,1000000,1000000,Primary circuit termination at MV-Agency1
MV-Agency1-BKP-001,A,dcim.site,MV-Agency1,500000,500000,Backup circuit termination at MV-Agency1
MV-Agency2-PRI-001,A,dcim.site,MV-Agency2,1000000,1000000,Primary circuit termination at MV-Agency2
MV-Agency2-BKP-001,A,dcim.site,MV-Agency2,500000,500000,Backup circuit termination at MV-Agency2
AF-Agency1-PRI-001,A,dcim.site,AF-Agency1,1000000,1000000,Primary circuit termination at AF-Agency1
AF-Agency1-BKP-001,A,dcim.site,AF-Agency1,500000,500000,Backup circuit termination at AF-Agency1
AF-Agency2-PRI-001,A,dcim.site,AF-Agency2,1000000,1000000,Primary circuit termination at AF-Agency2
AF-Agency2-BKP-001,A,dcim.site,AF-Agency2,500000,500000,Backup circuit termination at AF-Agency2
AU-Agency1-PRI-001,A,dcim.site,AU-Agency1,1000000,1000000,Primary circuit termination at AU-Agency1
AU-Agency1-BKP-001,A,dcim.site,AU-Agency1,500000,500000,Backup circuit termination at AU-Agency1
AU-Agency2-PRI-001,A,dcim.site,AU-Agency2,1000000,1000000,Primary circuit termination at AU-Agency2
AU-Agency2-BKP-001,A,dcim.site,AU-Agency2,500000,500000,Backup circuit termination at AU-Agency2
NZ-Agency1-PRI-001,A,dcim.site,NZ-Agency1,1000000,1000000,Primary circuit termination at NZ-Agency1
NZ-Agency1-BKP-001,A,dcim.site,NZ-Agency1,500000,500000,Backup circuit termination at NZ-Agency1
NZ-Agency2-PRI-001,A,dcim.site,NZ-Agency2,1000000,1000000,Primary circuit termination at NZ-Agency2
NZ-Agency2-BKP-001,A,dcim.site,NZ-Agency2,500000,500000,Backup circuit termination at NZ-Agency2
PG-Agency1-PRI-001,A,dcim.site,PG-Agency1,1000000,1000000,Primary circuit termination at PG-Agency1
PG-Agency1-BKP-001,A,dcim.site,PG-Agency1,500000,500000,Backup circuit termination at PG-Agency1
PG-Agency2-PRI-001,A,dcim.site,PG-Agency2,1000000,1000000,Primary circuit termination at PG-Agency2
PG-Agency2-BKP-001,A,dcim.site,PG-Agency2,500000,500000,Backup circuit termination at PG-Agency2
FJ-Agency1-PRI-001,A,dcim.site,FJ-Agency1,1000000,1000000,Primary circuit termination at FJ-Agency1
FJ-Agency1-BKP-001,A,dcim.site,FJ-Agency1,500000,500000,Backup circuit termination at FJ-Agency1
FJ-Agency2-PRI-001,A,dcim.site,FJ-Agency2,1000000,1000000,Primary circuit termination at FJ-Agency2
FJ-Agency2-BKP-001,A,dcim.site,FJ-Agency2,500000,500000,Backup circuit termination at FJ-Agency2
WS-Agency1-PRI-001,A,dcim.site,WS-Agency1,1000000,1000000,Primary circuit termination at WS-Agency1
WS-Agency1-BKP-001,A,dcim.site,WS-Agency1,500000,500000,Backup circuit termination at WS-Agency1
WS-Agency2-PRI-001,A,dcim.site,WS-Agency2,1000000,1000000,Primary circuit termination at WS-Agency2
WS-Agency2-BKP-001,A,dcim.site,WS-Agency2,500000,500000,Backup circuit termination at WS-Agency2
TO-Agency1-PRI-001,A,dcim.site,TO-Agency1,1000000,1000000,Primary circuit termination at TO-Agency1
TO-Agency1-BKP-001,A,dcim.site,TO-Agency1,500000,500000,Backup circuit termination at TO-Agency1
TO-Agency2-PRI-001,A,dcim.site,TO-Agency2,1000000,1000000,Primary circuit termination at TO-Agency2
TO-Agency2-BKP-001,A,dcim.site,TO-Agency2,500000,500000,Backup circuit termination at TO-Agency2
VU-Agency1-PRI-001,A,dcim.site,VU-Agency1,1000000,1000000,Primary circuit termination at VU-Agency1
VU-Agency1-BKP-001,A,dcim.site,VU-Agency1,500000,500000,Backup circuit termination at VU-Agency1
VU-Agency2-PRI-001,A,dcim.site,VU-Agency2,1000000,1000000,Primary circuit termination at VU-Agency2
VU-Agency2-BKP-001,A,dcim.site,VU-Agency2,500000,500000,Backup circuit termination at VU-Agency2
SB-Agency1-PRI-001,A,dcim.site,SB-Agency1,1000000,1000000,Primary circuit termination at SB-Agency1
SB-Agency1-BKP-001,A,dcim.site,SB-Agency1,500000,500000,Backup circuit termination at SB-Agency1
SB-Agency2-PRI-001,A,dcim.site,SB-Agency2,1000000,1000000,Primary circuit termination at SB-Agency2
SB-Agency2-BKP-001,A,dcim.site,SB-Agency2,500000,500000,Backup circuit termination at SB-Agency2
NC-Agency1-PRI-001,A,dcim.site,NC-Agency1,1000000,1000000,Primary circuit termination at NC-Agency1
NC-Agency1-BKP-001,A,dcim.site,NC-Agency1,500000,500000,Backup circuit termination at NC-Agency1
NC-Agency2-PRI-001,A,dcim.site,NC-Agency2,1000000,1000000,Primary circuit termination at NC-Agency2
NC-Agency2-BKP-001,A,dcim.site,NC-Agency2,500000,500000,Backup circuit termination at NC-Agency2
PF-Agency1-PRI-001,A,dcim.site,PF-Agency1,1000000,1000000,Primary circuit termination at PF-Agency1
PF-Agency1-BKP-001,A,dcim.site,PF-Agency1,500000,500000,Backup circuit termination at PF-Agency1
PF-Agency2-PRI-001,A,dcim.site,PF-Agency2,1000000,1000000,Primary circuit termination at PF-Agency2
PF-Agency2-BKP-001,A,dcim.site,PF-Agency2,500000,500000,Backup circuit termination at PF-Agency2
GU-Agency1-PRI-001,A,dcim.site,GU-Agency1,1000000,1000000,Primary circuit termination at GU-Agency1
GU-Agency1-BKP-001,A,dcim.site,GU-Agency1,500000,500000,Backup circuit termination at GU-Agency1
GU-Agency2-PRI-001,A,dcim.site,GU-Agency2,1000000,1000000,Primary circuit termination at GU-Agency2
GU-Agency2-BKP-001,A,dcim.site,GU-Agency2,500000,500000,Backup circuit termination at GU-Agency2
PW-Agency1-PRI-001,A,dcim.site,PW-Agency1,1000000,1000000,Primary circuit termination at PW-Agency1
PW-Agency1-BKP-001,A,dcim.site,PW-Agency1,500000,500000,Backup circuit termination at PW-Agency1
PW-Agency2-PRI-001,A,dcim.site,PW-Agency2,1000000,1000000,Primary circuit termination at PW-Agency2
PW-Agency2-BKP-001,A,dcim.site,PW-Agency2,500000,500000,Backup circuit termination at PW-Agency2
FM-Agency1-PRI-001,A,dcim.site,FM-Agency1,1000000,1000000,Primary circuit termination at FM-Agency1
FM-Agency1-BKP-001,A,dcim.site,FM-Agency1,500000,500000,Backup circuit termination at FM-Agency1
FM-Agency2-PRI-001,A,dcim.site,FM-Agency2,1000000,1000000,Primary circuit termination at FM-Agency2
FM-Agency2-BKP-001,A,dcim.site,FM-Agency2,500000,500000,Backup circuit termination at FM-Agency2
MH-Agency1-PRI-001,A,dcim.site,MH-Agency1,1000000,1000000,Primary circuit termination at MH-Agency1
MH-Agency1-BKP-001,A,dcim.site,MH-Agency1,500000,500000,Backup circuit termination at MH-Agency1
MH-Agency2-PRI-001,A,dcim.site,MH-Agency2,1000000,1000000,Primary circuit termination at MH-Agency2
MH-Agency2-BKP-001,A,dcim.site,MH-Agency2,500000,500000,Backup circuit termination at MH-Agency2
KI-Agency1-PRI-001,A,dcim.site,KI-Agency1,1000000,1000000,Primary circuit termination at KI-Agency1
KI-Agency1-BKP-001,A,dcim.site,KI-Agency1,500000,500000,Backup circuit termination at KI-Agency1
KI-Agency2-PRI-001,A,dcim.site,KI-Agency2,1000000,1000000,Primary circuit termination at KI-Agency2
KI-Agency2-BKP-001,A,dcim.site,KI-Agency2,500000,500000,Backup circuit termination at KI-Agency2
NR-Agency1-PRI-001,A,dcim.site,NR-Agency1,1000000,1000000,Primary circuit termination at NR-Agency1
NR-Agency1-BKP-001,A,dcim.site,NR-Agency1,500000,500000,Backup circuit termination at NR-Agency1
NR-Agency2-PRI-001,A,dcim.site,NR-Agency2,1000000,1000000,Primary circuit termination at NR-Agency2
NR-Agency2-BKP-001,A,dcim.site,NR-Agency2,500000,500000,Backup circuit termination at NR-Agency2
TV-Agency1-PRI-001,A,dcim.site,TV-Agency1,1000000,1000000,Primary circuit termination at TV-Agency1
TV-Agency1-BKP-001,A,dcim.site,TV-Agency1,500000,500000,Backup circuit termination at TV-Agency1
TV-Agency2-PRI-001,A,dcim.site,TV-Agency2,1000000,1000000,Primary circuit termination at TV-Agency2
TV-Agency2-BKP-001,A,dcim.site,TV-Agency2,500000,500000,Backup circuit termination at TV-Agency2
KZ-Agency1-PRI-001,A,dcim.site,KZ-Agency1,1000000,1000000,Primary circuit termination at KZ-Agency1
KZ-Agency1-BKP-001,A,dcim.site,KZ-Agency1,500000,500000,Backup circuit termination at KZ-Agency1
KZ-Agency2-PRI-001,A,dcim.site,KZ-Agency2,1000000,1000000,Primary circuit termination at KZ-Agency2
KZ-Agency2-BKP-001,A,dcim.site,KZ-Agency2,500000,500000,Backup circuit termination at KZ-Agency2
UZ-Agency1-PRI-001,A,dcim.site,UZ-Agency1,1000000,1000000,Primary circuit termination at UZ-Agency1
UZ-Agency1-BKP-001,A,dcim.site,UZ-Agency1,500000,500000,Backup circuit termination at UZ-Agency1
UZ-Agency2-PRI-001,A,dcim.site,UZ-Agency2,1000000,1000000,Primary circuit termination at UZ-Agency2
UZ-Agency2-BKP-001,A,dcim.site,UZ-Agency2,500000,500000,Backup circuit termination at UZ-Agency2
TM-Agency1-PRI-001,A,dcim.site,TM-Agency1,1000000,1000000,Primary circuit termination at TM-Agency1
TM-Agency1-BKP-001,A,dcim.site,TM-Agency1,500000,500000,Backup circuit termination at TM-Agency1
TM-Agency2-PRI-001,A,dcim.site,TM-Agency2,1000000,1000000,Primary circuit termination at TM-Agency2
TM-Agency2-BKP-001,A,dcim.site,TM-Agency2,500000,500000,Backup circuit termination at TM-Agency2
KG-Agency1-PRI-001,A,dcim.site,KG-Agency1,1000000,1000000,Primary circuit termination at KG-Agency1
KG-Agency1-BKP-001,A,dcim.site,KG-Agency1,500000,500000,Backup circuit termination at KG-Agency1
KG-Agency2-PRI-001,A,dcim.site,KG-Agency2,1000000,1000000,Primary circuit termination at KG-Agency2
KG-Agency2-BKP-001,A,dcim.site,KG-Agency2,500000,500000,Backup circuit termination at KG-Agency2
TJ-Agency1-PRI-001,A,dcim.site,TJ-Agency1,1000000,1000000,Primary circuit termination at TJ-Agency1
TJ-Agency1-BKP-001,A,dcim.site,TJ-Agency1,500000,500000,Backup circuit termination at TJ-Agency1
TJ-Agency2-PRI-001,A,dcim.site,TJ-Agency2,1000000,1000000,Primary circuit termination at TJ-Agency2
TJ-Agency2-BKP-001,A,dcim.site,TJ-Agency2,500000,500000,Backup circuit termination at TJ-Agency2
CN-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
CN-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
CN-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
CN-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
JP-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
JP-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
JP-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
JP-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KR-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KR-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KR-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KR-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TW-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TW-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TW-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TW-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
HK-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
HK-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
HK-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
HK-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MO-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MO-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MO-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MO-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MN-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MN-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MN-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MN-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
SG-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
SG-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
SG-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
SG-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MY-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MY-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MY-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MY-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TH-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TH-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TH-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TH-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
ID-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
ID-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
ID-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
ID-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
VN-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
VN-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
VN-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
VN-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PH-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PH-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PH-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PH-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MM-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MM-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
MM-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
MM-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KH-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KH-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
KH-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
KH-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
LA-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
LA-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
LA-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
LA-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
BN-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
BN-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
BN-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
BN-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TL-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TL-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
TL-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
TL-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
IN-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
IN-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
IN-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
IN-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PK-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PK-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
PK-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
PK-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
BD-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
BD-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
BD-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
BD-Agency2-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
LK-Agency1-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
LK-Agency1-BKP-001,Z,,,500000,500000,Z-side termination at PCCW Global
LK-Agency2-PRI-001,Z,,,1000000,1000000,Z-side termination at NTT Communications
