label,type,status,side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,length,length_unit,description
EMEA-DC-ONPREM-SRV-A-R02-PF-0053,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-SRV-A-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-A to EMEA-DC-ONPREM-SRV-A-R02-PDU-A
EMEA-DC-ONPREM-SRV-A-R02-PF-0054,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-SRV-A-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-B to EMEA-DC-ONPREM-SRV-A-R02-PDU-B
EMEA-DC-ONPREM-SRV-A-R03-PF-0055,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-03,EMEA-DC-ONPREM-SRV-A-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-A to EMEA-DC-ONPREM-SRV-A-R03-PDU-A
EMEA-DC-ONPREM-SRV-A-R03-PF-0056,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-03,EMEA-DC-ONPREM-SRV-A-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-B to EMEA-DC-ONPREM-SRV-A-R03-PDU-B
EMEA-DC-ONPREM-SRV-A-R04-PF-0057,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-04,EMEA-DC-ONPREM-SRV-A-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-A to EMEA-DC-ONPREM-SRV-A-R04-PDU-A
EMEA-DC-ONPREM-SRV-A-R04-PF-0058,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-04,EMEA-DC-ONPREM-SRV-A-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-B to EMEA-DC-ONPREM-SRV-A-R04-PDU-B
EMEA-DC-ONPREM-SRV-A-R05-PF-0059,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-05,EMEA-DC-ONPREM-SRV-A-R05-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-A to EMEA-DC-ONPREM-SRV-A-R05-PDU-A
EMEA-DC-ONPREM-SRV-A-R05-PF-0060,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-05,EMEA-DC-ONPREM-SRV-A-R05-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-B to EMEA-DC-ONPREM-SRV-A-R05-PDU-B
EMEA-DC-ONPREM-SRV-A-R06-PF-0061,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-06,EMEA-DC-ONPREM-SRV-A-R06-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-A to EMEA-DC-ONPREM-SRV-A-R06-PDU-A
EMEA-DC-ONPREM-SRV-A-R06-PF-0062,power,connected,EMEA-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-06,EMEA-DC-ONPREM-SRV-A-R06-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-A-PANEL-B to EMEA-DC-ONPREM-SRV-A-R06-PDU-B
EMEA-DC-ONPREM-SRV-B-R01-PF-0063,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-SRV-B-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-A to EMEA-DC-ONPREM-SRV-B-R01-PDU-A
EMEA-DC-ONPREM-SRV-B-R01-PF-0064,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-SRV-B-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-B to EMEA-DC-ONPREM-SRV-B-R01-PDU-B
EMEA-DC-ONPREM-SRV-B-R02-PF-0065,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-SRV-B-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-A to EMEA-DC-ONPREM-SRV-B-R02-PDU-A
EMEA-DC-ONPREM-SRV-B-R02-PF-0066,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-SRV-B-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-B to EMEA-DC-ONPREM-SRV-B-R02-PDU-B
EMEA-DC-ONPREM-SRV-B-R03-PF-0067,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-03,EMEA-DC-ONPREM-SRV-B-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-A to EMEA-DC-ONPREM-SRV-B-R03-PDU-A
EMEA-DC-ONPREM-SRV-B-R03-PF-0068,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-03,EMEA-DC-ONPREM-SRV-B-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-B to EMEA-DC-ONPREM-SRV-B-R03-PDU-B
EMEA-DC-ONPREM-SRV-B-R04-PF-0069,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-04,EMEA-DC-ONPREM-SRV-B-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-A to EMEA-DC-ONPREM-SRV-B-R04-PDU-A
EMEA-DC-ONPREM-SRV-B-R04-PF-0070,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-04,EMEA-DC-ONPREM-SRV-B-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-B to EMEA-DC-ONPREM-SRV-B-R04-PDU-B
EMEA-DC-ONPREM-SRV-B-R05-PF-0071,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-05,EMEA-DC-ONPREM-SRV-B-R05-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-A to EMEA-DC-ONPREM-SRV-B-R05-PDU-A
EMEA-DC-ONPREM-SRV-B-R05-PF-0072,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-05,EMEA-DC-ONPREM-SRV-B-R05-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-B to EMEA-DC-ONPREM-SRV-B-R05-PDU-B
EMEA-DC-ONPREM-SRV-B-R06-PF-0073,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-06,EMEA-DC-ONPREM-SRV-B-R06-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-A to EMEA-DC-ONPREM-SRV-B-R06-PDU-A
EMEA-DC-ONPREM-SRV-B-R06-PF-0074,power,connected,EMEA-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-06,EMEA-DC-ONPREM-SRV-B-R06-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Server-Hall-B-PANEL-B to EMEA-DC-ONPREM-SRV-B-R06-PDU-B
EMEA-DC-ONPREM-STG-R01-PF-0075,power,connected,EMEA-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-STG-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Storage-Room-PANEL-A to EMEA-DC-ONPREM-STG-R01-PDU-A
EMEA-DC-ONPREM-STG-R01-PF-0076,power,connected,EMEA-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-STG-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Storage-Room-PANEL-B to EMEA-DC-ONPREM-STG-R01-PDU-B
EMEA-DC-ONPREM-STG-R02-PF-0077,power,connected,EMEA-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-STG-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Storage-Room-PANEL-A to EMEA-DC-ONPREM-STG-R02-PDU-A
EMEA-DC-ONPREM-STG-R02-PF-0078,power,connected,EMEA-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-STG-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Storage-Room-PANEL-B to EMEA-DC-ONPREM-STG-R02-PDU-B
EMEA-DC-ONPREM-STG-R03-PF-0079,power,connected,EMEA-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-03,EMEA-DC-ONPREM-STG-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Storage-Room-PANEL-A to EMEA-DC-ONPREM-STG-R03-PDU-A
EMEA-DC-ONPREM-STG-R03-PF-0080,power,connected,EMEA-DC-ONPREM-Storage-Room-PANEL-B,dcim.poweroutlet,Circuit-03,EMEA-DC-ONPREM-STG-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Storage-Room-PANEL-B to EMEA-DC-ONPREM-STG-R03-PDU-B
EMEA-DC-ONPREM-MMR-R01-PF-0081,power,connected,EMEA-DC-ONPREM-Meet-Me-Room-PANEL-A,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-MMR-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Meet-Me-Room-PANEL-A to EMEA-DC-ONPREM-MMR-R01-PDU-A
EMEA-DC-ONPREM-MMR-R01-PF-0082,power,connected,EMEA-DC-ONPREM-Meet-Me-Room-PANEL-B,dcim.poweroutlet,Circuit-01,EMEA-DC-ONPREM-MMR-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Meet-Me-Room-PANEL-B to EMEA-DC-ONPREM-MMR-R01-PDU-B
EMEA-DC-ONPREM-MMR-R02-PF-0083,power,connected,EMEA-DC-ONPREM-Meet-Me-Room-PANEL-A,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-MMR-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Meet-Me-Room-PANEL-A to EMEA-DC-ONPREM-MMR-R02-PDU-A
EMEA-DC-ONPREM-MMR-R02-PF-0084,power,connected,EMEA-DC-ONPREM-Meet-Me-Room-PANEL-B,dcim.poweroutlet,Circuit-02,EMEA-DC-ONPREM-MMR-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: EMEA-DC-ONPREM-Meet-Me-Room-PANEL-B to EMEA-DC-ONPREM-MMR-R02-PDU-B
APAC-DC-ONPREM-NET-R01-PF-0127,power,connected,APAC-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-NET-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Network-Core-PANEL-A to APAC-DC-ONPREM-NET-R01-PDU-A
APAC-DC-ONPREM-NET-R01-PF-0128,power,connected,APAC-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-NET-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Network-Core-PANEL-B to APAC-DC-ONPREM-NET-R01-PDU-B
APAC-DC-ONPREM-NET-R02-PF-0129,power,connected,APAC-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-NET-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Network-Core-PANEL-A to APAC-DC-ONPREM-NET-R02-PDU-A
APAC-DC-ONPREM-NET-R02-PF-0130,power,connected,APAC-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-NET-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Network-Core-PANEL-B to APAC-DC-ONPREM-NET-R02-PDU-B
APAC-DC-ONPREM-NET-R03-PF-0131,power,connected,APAC-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-03,APAC-DC-ONPREM-NET-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Network-Core-PANEL-A to APAC-DC-ONPREM-NET-R03-PDU-A
APAC-DC-ONPREM-NET-R03-PF-0132,power,connected,APAC-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-03,APAC-DC-ONPREM-NET-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Network-Core-PANEL-B to APAC-DC-ONPREM-NET-R03-PDU-B
APAC-DC-ONPREM-NET-R04-PF-0133,power,connected,APAC-DC-ONPREM-Network-Core-PANEL-A,dcim.poweroutlet,Circuit-04,APAC-DC-ONPREM-NET-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Network-Core-PANEL-A to APAC-DC-ONPREM-NET-R04-PDU-A
APAC-DC-ONPREM-NET-R04-PF-0134,power,connected,APAC-DC-ONPREM-Network-Core-PANEL-B,dcim.poweroutlet,Circuit-04,APAC-DC-ONPREM-NET-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Network-Core-PANEL-B to APAC-DC-ONPREM-NET-R04-PDU-B
APAC-DC-ONPREM-SRV-A-R01-PF-0135,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-SRV-A-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-A to APAC-DC-ONPREM-SRV-A-R01-PDU-A
APAC-DC-ONPREM-SRV-A-R01-PF-0136,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-SRV-A-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-B to APAC-DC-ONPREM-SRV-A-R01-PDU-B
APAC-DC-ONPREM-SRV-A-R02-PF-0137,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-SRV-A-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-A to APAC-DC-ONPREM-SRV-A-R02-PDU-A
APAC-DC-ONPREM-SRV-A-R02-PF-0138,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-SRV-A-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-B to APAC-DC-ONPREM-SRV-A-R02-PDU-B
APAC-DC-ONPREM-SRV-A-R03-PF-0139,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-03,APAC-DC-ONPREM-SRV-A-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-A to APAC-DC-ONPREM-SRV-A-R03-PDU-A
APAC-DC-ONPREM-SRV-A-R03-PF-0140,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-03,APAC-DC-ONPREM-SRV-A-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-B to APAC-DC-ONPREM-SRV-A-R03-PDU-B
APAC-DC-ONPREM-SRV-A-R04-PF-0141,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-04,APAC-DC-ONPREM-SRV-A-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-A to APAC-DC-ONPREM-SRV-A-R04-PDU-A
APAC-DC-ONPREM-SRV-A-R04-PF-0142,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-04,APAC-DC-ONPREM-SRV-A-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-B to APAC-DC-ONPREM-SRV-A-R04-PDU-B
APAC-DC-ONPREM-SRV-A-R05-PF-0143,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-05,APAC-DC-ONPREM-SRV-A-R05-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-A to APAC-DC-ONPREM-SRV-A-R05-PDU-A
APAC-DC-ONPREM-SRV-A-R05-PF-0144,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-05,APAC-DC-ONPREM-SRV-A-R05-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-B to APAC-DC-ONPREM-SRV-A-R05-PDU-B
APAC-DC-ONPREM-SRV-A-R06-PF-0145,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-A,dcim.poweroutlet,Circuit-06,APAC-DC-ONPREM-SRV-A-R06-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-A to APAC-DC-ONPREM-SRV-A-R06-PDU-A
APAC-DC-ONPREM-SRV-A-R06-PF-0146,power,connected,APAC-DC-ONPREM-Server-Hall-A-PANEL-B,dcim.poweroutlet,Circuit-06,APAC-DC-ONPREM-SRV-A-R06-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-A-PANEL-B to APAC-DC-ONPREM-SRV-A-R06-PDU-B
APAC-DC-ONPREM-SRV-B-R01-PF-0147,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-SRV-B-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-A to APAC-DC-ONPREM-SRV-B-R01-PDU-A
APAC-DC-ONPREM-SRV-B-R01-PF-0148,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-SRV-B-R01-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-B to APAC-DC-ONPREM-SRV-B-R01-PDU-B
APAC-DC-ONPREM-SRV-B-R02-PF-0149,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-SRV-B-R02-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-A to APAC-DC-ONPREM-SRV-B-R02-PDU-A
APAC-DC-ONPREM-SRV-B-R02-PF-0150,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-02,APAC-DC-ONPREM-SRV-B-R02-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-B to APAC-DC-ONPREM-SRV-B-R02-PDU-B
APAC-DC-ONPREM-SRV-B-R03-PF-0151,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-03,APAC-DC-ONPREM-SRV-B-R03-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-A to APAC-DC-ONPREM-SRV-B-R03-PDU-A
APAC-DC-ONPREM-SRV-B-R03-PF-0152,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-03,APAC-DC-ONPREM-SRV-B-R03-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-B to APAC-DC-ONPREM-SRV-B-R03-PDU-B
APAC-DC-ONPREM-SRV-B-R04-PF-0153,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-04,APAC-DC-ONPREM-SRV-B-R04-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-A to APAC-DC-ONPREM-SRV-B-R04-PDU-A
APAC-DC-ONPREM-SRV-B-R04-PF-0154,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-04,APAC-DC-ONPREM-SRV-B-R04-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-B to APAC-DC-ONPREM-SRV-B-R04-PDU-B
APAC-DC-ONPREM-SRV-B-R05-PF-0155,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-05,APAC-DC-ONPREM-SRV-B-R05-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-A to APAC-DC-ONPREM-SRV-B-R05-PDU-A
APAC-DC-ONPREM-SRV-B-R05-PF-0156,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-05,APAC-DC-ONPREM-SRV-B-R05-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-B to APAC-DC-ONPREM-SRV-B-R05-PDU-B
APAC-DC-ONPREM-SRV-B-R06-PF-0157,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-A,dcim.poweroutlet,Circuit-06,APAC-DC-ONPREM-SRV-B-R06-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-A to APAC-DC-ONPREM-SRV-B-R06-PDU-A
APAC-DC-ONPREM-SRV-B-R06-PF-0158,power,connected,APAC-DC-ONPREM-Server-Hall-B-PANEL-B,dcim.poweroutlet,Circuit-06,APAC-DC-ONPREM-SRV-B-R06-PDU-B,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Server-Hall-B-PANEL-B to APAC-DC-ONPREM-SRV-B-R06-PDU-B
APAC-DC-ONPREM-STG-R01-PF-0159,power,connected,APAC-DC-ONPREM-Storage-Room-PANEL-A,dcim.poweroutlet,Circuit-01,APAC-DC-ONPREM-STG-R01-PDU-A,dcim.powerport,Power-In,,,Power feed: APAC-DC-ONPREM-Storage-Room-PANEL-A to APAC-DC-ONPREM-STG-R01-PDU-A
