label,type,status,side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,length,length_unit,description
EMEA-DC-CLOUD-NET-R02-PC-0011,power,connected,EMEA-DC-CLOUD-FW-EXT-02,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-FW-EXT-02 PSU1 to EMEA-DC-CLOUD-NET-R02-PDU-A
EMEA-DC-CLOUD-NET-R02-PC-0012,power,connected,EMEA-DC-CLOUD-FW-EXT-02,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-FW-EXT-02 PSU2 to EMEA-DC-CLOUD-NET-R02-PDU-B
EMEA-DC-CLOUD-NET-R03-PC-0013,power,connected,EMEA-DC-CLOUD-FW-INT-01,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-FW-INT-01 PSU1 to EMEA-DC-CLOUD-NET-R03-PDU-A
EMEA-DC-CLOUD-NET-R03-PC-0014,power,connected,EMEA-DC-CLOUD-FW-INT-01,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-FW-INT-01 PSU2 to EMEA-DC-CLOUD-NET-R03-PDU-B
EMEA-DC-CLOUD-NET-R04-PC-0015,power,connected,EMEA-DC-CLOUD-FW-INT-02,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-FW-INT-02 PSU1 to EMEA-DC-CLOUD-NET-R04-PDU-A
EMEA-DC-CLOUD-NET-R04-PC-0016,power,connected,EMEA-DC-CLOUD-FW-INT-02,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-FW-INT-02 PSU2 to EMEA-DC-CLOUD-NET-R04-PDU-B
EMEA-DC-CLOUD-NET-R01-PC-0017,power,connected,EMEA-DC-CLOUD-RTR-EDGE-01,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R01-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-CLOUD-RTR-EDGE-01 PSU1 to EMEA-DC-CLOUD-NET-R01-PDU-A
EMEA-DC-CLOUD-NET-R01-PC-0018,power,connected,EMEA-DC-CLOUD-RTR-EDGE-01,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R01-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-CLOUD-RTR-EDGE-01 PSU2 to EMEA-DC-CLOUD-NET-R01-PDU-B
EMEA-DC-CLOUD-NET-R02-PC-0019,power,connected,EMEA-DC-CLOUD-RTR-EDGE-02,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R02-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-CLOUD-RTR-EDGE-02 PSU1 to EMEA-DC-CLOUD-NET-R02-PDU-A
EMEA-DC-CLOUD-NET-R02-PC-0020,power,connected,EMEA-DC-CLOUD-RTR-EDGE-02,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R02-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-CLOUD-RTR-EDGE-02 PSU2 to EMEA-DC-CLOUD-NET-R02-PDU-B
EMEA-DC-CLOUD-NET-R03-PC-0021,power,connected,EMEA-DC-CLOUD-LB-01,dcim.powerport,PSU1,EMEA-DC-CLOUD-NET-R03-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-CLOUD-LB-01 PSU1 to EMEA-DC-CLOUD-NET-R03-PDU-A
EMEA-DC-CLOUD-NET-R03-PC-0022,power,connected,EMEA-DC-CLOUD-LB-01,dcim.powerport,PSU2,EMEA-DC-CLOUD-NET-R03-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: EMEA-DC-CLOUD-LB-01 PSU2 to EMEA-DC-CLOUD-NET-R03-PDU-B
EMEA-DC-CLOUD-SRV-A-R01-PC-0023,power,connected,EMEA-DC-CLOUD-SPINE-A01,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SPINE-A01 PSU1 to EMEA-DC-CLOUD-SRV-A-R01-PDU-A
EMEA-DC-CLOUD-SRV-A-R01-PC-0024,power,connected,EMEA-DC-CLOUD-SPINE-A01,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SPINE-A01 PSU2 to EMEA-DC-CLOUD-SRV-A-R01-PDU-B
EMEA-DC-CLOUD-SRV-A-R02-PC-0025,power,connected,EMEA-DC-CLOUD-SPINE-A02,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SPINE-A02 PSU1 to EMEA-DC-CLOUD-SRV-A-R02-PDU-A
EMEA-DC-CLOUD-SRV-A-R02-PC-0026,power,connected,EMEA-DC-CLOUD-SPINE-A02,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SPINE-A02 PSU2 to EMEA-DC-CLOUD-SRV-A-R02-PDU-B
EMEA-DC-CLOUD-SRV-A-R03-PC-0027,power,connected,EMEA-DC-CLOUD-LEAF-A01,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-LEAF-A01 PSU1 to EMEA-DC-CLOUD-SRV-A-R03-PDU-A
EMEA-DC-CLOUD-SRV-A-R03-PC-0028,power,connected,EMEA-DC-CLOUD-LEAF-A01,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-LEAF-A01 PSU2 to EMEA-DC-CLOUD-SRV-A-R03-PDU-B
EMEA-DC-CLOUD-SRV-A-R04-PC-0029,power,connected,EMEA-DC-CLOUD-LEAF-A02,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-LEAF-A02 PSU1 to EMEA-DC-CLOUD-SRV-A-R04-PDU-A
EMEA-DC-CLOUD-SRV-A-R04-PC-0030,power,connected,EMEA-DC-CLOUD-LEAF-A02,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-LEAF-A02 PSU2 to EMEA-DC-CLOUD-SRV-A-R04-PDU-B
EMEA-DC-CLOUD-SRV-A-R05-PC-0031,power,connected,EMEA-DC-CLOUD-ESX-A01,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R05-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ESX-A01 PSU1 to EMEA-DC-CLOUD-SRV-A-R05-PDU-A
EMEA-DC-CLOUD-SRV-A-R05-PC-0032,power,connected,EMEA-DC-CLOUD-ESX-A01,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R05-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ESX-A01 PSU2 to EMEA-DC-CLOUD-SRV-A-R05-PDU-B
EMEA-DC-CLOUD-SRV-A-R06-PC-0033,power,connected,EMEA-DC-CLOUD-ESX-A02,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R06-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ESX-A02 PSU1 to EMEA-DC-CLOUD-SRV-A-R06-PDU-A
EMEA-DC-CLOUD-SRV-A-R06-PC-0034,power,connected,EMEA-DC-CLOUD-ESX-A02,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R06-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ESX-A02 PSU2 to EMEA-DC-CLOUD-SRV-A-R06-PDU-B
EMEA-DC-CLOUD-SRV-A-R01-PC-0035,power,connected,EMEA-DC-CLOUD-ESX-A03,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-A03 PSU1 to EMEA-DC-CLOUD-SRV-A-R01-PDU-A
EMEA-DC-CLOUD-SRV-A-R01-PC-0036,power,connected,EMEA-DC-CLOUD-ESX-A03,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-A03 PSU2 to EMEA-DC-CLOUD-SRV-A-R01-PDU-B
EMEA-DC-CLOUD-SRV-A-R02-PC-0037,power,connected,EMEA-DC-CLOUD-ESX-A04,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-A04 PSU1 to EMEA-DC-CLOUD-SRV-A-R02-PDU-A
EMEA-DC-CLOUD-SRV-A-R02-PC-0038,power,connected,EMEA-DC-CLOUD-ESX-A04,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-A04 PSU2 to EMEA-DC-CLOUD-SRV-A-R02-PDU-B
EMEA-DC-CLOUD-SRV-A-R03-PC-0039,power,connected,EMEA-DC-CLOUD-ESX-A05,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-A05 PSU1 to EMEA-DC-CLOUD-SRV-A-R03-PDU-A
EMEA-DC-CLOUD-SRV-A-R03-PC-0040,power,connected,EMEA-DC-CLOUD-ESX-A05,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-A05 PSU2 to EMEA-DC-CLOUD-SRV-A-R03-PDU-B
EMEA-DC-CLOUD-SRV-A-R04-PC-0041,power,connected,EMEA-DC-CLOUD-ESX-A06,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-A-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-A06 PSU1 to EMEA-DC-CLOUD-SRV-A-R04-PDU-A
EMEA-DC-CLOUD-SRV-A-R04-PC-0042,power,connected,EMEA-DC-CLOUD-ESX-A06,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-A-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-A06 PSU2 to EMEA-DC-CLOUD-SRV-A-R04-PDU-B
EMEA-DC-CLOUD-SRV-B-R01-PC-0043,power,connected,EMEA-DC-CLOUD-SPINE-B01,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SPINE-B01 PSU1 to EMEA-DC-CLOUD-SRV-B-R01-PDU-A
EMEA-DC-CLOUD-SRV-B-R01-PC-0044,power,connected,EMEA-DC-CLOUD-SPINE-B01,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SPINE-B01 PSU2 to EMEA-DC-CLOUD-SRV-B-R01-PDU-B
EMEA-DC-CLOUD-SRV-B-R02-PC-0045,power,connected,EMEA-DC-CLOUD-SPINE-B02,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SPINE-B02 PSU1 to EMEA-DC-CLOUD-SRV-B-R02-PDU-A
EMEA-DC-CLOUD-SRV-B-R02-PC-0046,power,connected,EMEA-DC-CLOUD-SPINE-B02,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SPINE-B02 PSU2 to EMEA-DC-CLOUD-SRV-B-R02-PDU-B
EMEA-DC-CLOUD-SRV-B-R03-PC-0047,power,connected,EMEA-DC-CLOUD-LEAF-B01,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-LEAF-B01 PSU1 to EMEA-DC-CLOUD-SRV-B-R03-PDU-A
EMEA-DC-CLOUD-SRV-B-R03-PC-0048,power,connected,EMEA-DC-CLOUD-LEAF-B01,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-LEAF-B01 PSU2 to EMEA-DC-CLOUD-SRV-B-R03-PDU-B
EMEA-DC-CLOUD-SRV-B-R04-PC-0049,power,connected,EMEA-DC-CLOUD-LEAF-B02,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-LEAF-B02 PSU1 to EMEA-DC-CLOUD-SRV-B-R04-PDU-A
EMEA-DC-CLOUD-SRV-B-R04-PC-0050,power,connected,EMEA-DC-CLOUD-LEAF-B02,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-LEAF-B02 PSU2 to EMEA-DC-CLOUD-SRV-B-R04-PDU-B
EMEA-DC-CLOUD-SRV-B-R05-PC-0051,power,connected,EMEA-DC-CLOUD-ESX-B01,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R05-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ESX-B01 PSU1 to EMEA-DC-CLOUD-SRV-B-R05-PDU-A
EMEA-DC-CLOUD-SRV-B-R05-PC-0052,power,connected,EMEA-DC-CLOUD-ESX-B01,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R05-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ESX-B01 PSU2 to EMEA-DC-CLOUD-SRV-B-R05-PDU-B
EMEA-DC-CLOUD-SRV-B-R06-PC-0053,power,connected,EMEA-DC-CLOUD-ESX-B02,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R06-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ESX-B02 PSU1 to EMEA-DC-CLOUD-SRV-B-R06-PDU-A
EMEA-DC-CLOUD-SRV-B-R06-PC-0054,power,connected,EMEA-DC-CLOUD-ESX-B02,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R06-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ESX-B02 PSU2 to EMEA-DC-CLOUD-SRV-B-R06-PDU-B
EMEA-DC-CLOUD-SRV-B-R01-PC-0055,power,connected,EMEA-DC-CLOUD-ESX-B03,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-B03 PSU1 to EMEA-DC-CLOUD-SRV-B-R01-PDU-A
EMEA-DC-CLOUD-SRV-B-R01-PC-0056,power,connected,EMEA-DC-CLOUD-ESX-B03,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-B03 PSU2 to EMEA-DC-CLOUD-SRV-B-R01-PDU-B
EMEA-DC-CLOUD-SRV-B-R02-PC-0057,power,connected,EMEA-DC-CLOUD-ESX-B04,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-B04 PSU1 to EMEA-DC-CLOUD-SRV-B-R02-PDU-A
EMEA-DC-CLOUD-SRV-B-R02-PC-0058,power,connected,EMEA-DC-CLOUD-ESX-B04,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-ESX-B04 PSU2 to EMEA-DC-CLOUD-SRV-B-R02-PDU-B
EMEA-DC-CLOUD-SRV-B-R03-PC-0059,power,connected,EMEA-DC-CLOUD-PHYS-DB01,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-PHYS-DB01 PSU1 to EMEA-DC-CLOUD-SRV-B-R03-PDU-A
EMEA-DC-CLOUD-SRV-B-R03-PC-0060,power,connected,EMEA-DC-CLOUD-PHYS-DB01,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-PHYS-DB01 PSU2 to EMEA-DC-CLOUD-SRV-B-R03-PDU-B
EMEA-DC-CLOUD-SRV-B-R04-PC-0061,power,connected,EMEA-DC-CLOUD-PHYS-DB02,dcim.powerport,PSU1,EMEA-DC-CLOUD-SRV-B-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-PHYS-DB02 PSU1 to EMEA-DC-CLOUD-SRV-B-R04-PDU-A
EMEA-DC-CLOUD-SRV-B-R04-PC-0062,power,connected,EMEA-DC-CLOUD-PHYS-DB02,dcim.powerport,PSU2,EMEA-DC-CLOUD-SRV-B-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-PHYS-DB02 PSU2 to EMEA-DC-CLOUD-SRV-B-R04-PDU-B
EMEA-DC-CLOUD-STG-R01-PC-0063,power,connected,EMEA-DC-CLOUD-ACC-STG-01,dcim.powerport,PSU1,EMEA-DC-CLOUD-STG-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ACC-STG-01 PSU1 to EMEA-DC-CLOUD-STG-R01-PDU-A
EMEA-DC-CLOUD-STG-R01-PC-0064,power,connected,EMEA-DC-CLOUD-ACC-STG-01,dcim.powerport,PSU2,EMEA-DC-CLOUD-STG-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ACC-STG-01 PSU2 to EMEA-DC-CLOUD-STG-R01-PDU-B
EMEA-DC-CLOUD-STG-R02-PC-0065,power,connected,EMEA-DC-CLOUD-ACC-STG-02,dcim.powerport,PSU1,EMEA-DC-CLOUD-STG-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ACC-STG-02 PSU1 to EMEA-DC-CLOUD-STG-R02-PDU-A
EMEA-DC-CLOUD-STG-R02-PC-0066,power,connected,EMEA-DC-CLOUD-ACC-STG-02,dcim.powerport,PSU2,EMEA-DC-CLOUD-STG-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-ACC-STG-02 PSU2 to EMEA-DC-CLOUD-STG-R02-PDU-B
EMEA-DC-CLOUD-STG-R03-PC-0067,power,connected,EMEA-DC-CLOUD-SAN-01,dcim.powerport,PSU1,EMEA-DC-CLOUD-STG-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SAN-01 PSU1 to EMEA-DC-CLOUD-STG-R03-PDU-A
EMEA-DC-CLOUD-STG-R03-PC-0068,power,connected,EMEA-DC-CLOUD-SAN-01,dcim.powerport,PSU2,EMEA-DC-CLOUD-STG-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-SAN-01 PSU2 to EMEA-DC-CLOUD-STG-R03-PDU-B
EMEA-DC-CLOUD-STG-R01-PC-0069,power,connected,EMEA-DC-CLOUD-SAN-02,dcim.powerport,PSU1,EMEA-DC-CLOUD-STG-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-SAN-02 PSU1 to EMEA-DC-CLOUD-STG-R01-PDU-A
EMEA-DC-CLOUD-STG-R01-PC-0070,power,connected,EMEA-DC-CLOUD-SAN-02,dcim.powerport,PSU2,EMEA-DC-CLOUD-STG-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-SAN-02 PSU2 to EMEA-DC-CLOUD-STG-R01-PDU-B
EMEA-DC-CLOUD-STG-R02-PC-0071,power,connected,EMEA-DC-CLOUD-NAS-01,dcim.powerport,PSU1,EMEA-DC-CLOUD-STG-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-NAS-01 PSU1 to EMEA-DC-CLOUD-STG-R02-PDU-A
EMEA-DC-CLOUD-STG-R02-PC-0072,power,connected,EMEA-DC-CLOUD-NAS-01,dcim.powerport,PSU2,EMEA-DC-CLOUD-STG-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-NAS-01 PSU2 to EMEA-DC-CLOUD-STG-R02-PDU-B
EMEA-DC-CLOUD-STG-R03-PC-0073,power,connected,EMEA-DC-CLOUD-NAS-02,dcim.powerport,PSU1,EMEA-DC-CLOUD-STG-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-NAS-02 PSU1 to EMEA-DC-CLOUD-STG-R03-PDU-A
EMEA-DC-CLOUD-STG-R03-PC-0074,power,connected,EMEA-DC-CLOUD-NAS-02,dcim.powerport,PSU2,EMEA-DC-CLOUD-STG-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: EMEA-DC-CLOUD-NAS-02 PSU2 to EMEA-DC-CLOUD-STG-R03-PDU-B
EMEA-DC-CLOUD-MMR-R01-PC-0075,power,connected,EMEA-DC-CLOUD-MMR-SW01,dcim.powerport,PSU1,EMEA-DC-CLOUD-MMR-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-MMR-SW01 PSU1 to EMEA-DC-CLOUD-MMR-R01-PDU-A
EMEA-DC-CLOUD-MMR-R01-PC-0076,power,connected,EMEA-DC-CLOUD-MMR-SW01,dcim.powerport,PSU2,EMEA-DC-CLOUD-MMR-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-MMR-SW01 PSU2 to EMEA-DC-CLOUD-MMR-R01-PDU-B
EMEA-DC-CLOUD-MMR-R02-PC-0077,power,connected,EMEA-DC-CLOUD-OOB-RTR01,dcim.powerport,PSU1,EMEA-DC-CLOUD-MMR-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-OOB-RTR01 PSU1 to EMEA-DC-CLOUD-MMR-R02-PDU-A
EMEA-DC-CLOUD-MMR-R02-PC-0078,power,connected,EMEA-DC-CLOUD-OOB-RTR01,dcim.powerport,PSU2,EMEA-DC-CLOUD-MMR-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-CLOUD-OOB-RTR01 PSU2 to EMEA-DC-CLOUD-MMR-R02-PDU-B
EMEA-DC-ONPREM-NET-R01-PC-0079,power,connected,EMEA-DC-ONPREM-CORE-SW01,dcim.powerport,PSU1,EMEA-DC-ONPREM-NET-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: EMEA-DC-ONPREM-CORE-SW01 PSU1 to EMEA-DC-ONPREM-NET-R01-PDU-A
