name,slug,site,status,description
CH-Agency2-MDF2,ch-agency2-mdf2,CH-Agency2,active,Main Distribution Frame 2 - Switzerland
AT-Agency1-MDF1,at-agency1-mdf1,AT-Agency1,active,Main Distribution Frame 1 - Austria
AT-Agency1-MDF2,at-agency1-mdf2,AT-Agency1,active,Main Distribution Frame 2 - Austria
AT-Agency2-MDF1,at-agency2-mdf1,AT-Agency2,active,Main Distribution Frame 1 - Austria
AT-Agency2-MDF2,at-agency2-mdf2,AT-Agency2,active,Main Distribution Frame 2 - Austria
IE-Agency1-MDF1,ie-agency1-mdf1,IE-Agency1,active,Main Distribution Frame 1 - Ireland
IE-Agency1-MDF2,ie-agency1-mdf2,IE-Agency1,active,Main Distribution Frame 2 - Ireland
IE-Agency2-MDF1,ie-agency2-mdf1,IE-Agency2,active,Main Distribution Frame 1 - Ireland
IE-Agency2-MDF2,ie-agency2-mdf2,IE-Agency2,active,Main Distribution Frame 2 - Ireland
MC-Agency1-MDF1,mc-agency1-mdf1,MC-Agency1,active,Main Distribution Frame 1 - Monaco
MC-Agency1-MDF2,mc-agency1-mdf2,MC-Agency1,active,Main Distribution Frame 2 - Monaco
MC-Agency2-MDF1,mc-agency2-mdf1,MC-Agency2,active,Main Distribution Frame 1 - Monaco
MC-Agency2-MDF2,mc-agency2-mdf2,MC-Agency2,active,Main Distribution Frame 2 - Monaco
ES-Agency1-MDF1,es-agency1-mdf1,ES-Agency1,active,Main Distribution Frame 1 - Spain
ES-Agency1-MDF2,es-agency1-mdf2,ES-Agency1,active,Main Distribution Frame 2 - Spain
ES-Agency2-MDF1,es-agency2-mdf1,ES-Agency2,active,Main Distribution Frame 1 - Spain
ES-Agency2-MDF2,es-agency2-mdf2,ES-Agency2,active,Main Distribution Frame 2 - Spain
PT-Agency1-MDF1,pt-agency1-mdf1,PT-Agency1,active,Main Distribution Frame 1 - Portugal
PT-Agency1-MDF2,pt-agency1-mdf2,PT-Agency1,active,Main Distribution Frame 2 - Portugal
PT-Agency2-MDF1,pt-agency2-mdf1,PT-Agency2,active,Main Distribution Frame 1 - Portugal
PT-Agency2-MDF2,pt-agency2-mdf2,PT-Agency2,active,Main Distribution Frame 2 - Portugal
IT-Agency1-MDF1,it-agency1-mdf1,IT-Agency1,active,Main Distribution Frame 1 - Italy
IT-Agency1-MDF2,it-agency1-mdf2,IT-Agency1,active,Main Distribution Frame 2 - Italy
IT-Agency2-MDF1,it-agency2-mdf1,IT-Agency2,active,Main Distribution Frame 1 - Italy
IT-Agency2-MDF2,it-agency2-mdf2,IT-Agency2,active,Main Distribution Frame 2 - Italy
GR-Agency1-MDF1,gr-agency1-mdf1,GR-Agency1,active,Main Distribution Frame 1 - Greece
GR-Agency1-MDF2,gr-agency1-mdf2,GR-Agency1,active,Main Distribution Frame 2 - Greece
GR-Agency2-MDF1,gr-agency2-mdf1,GR-Agency2,active,Main Distribution Frame 1 - Greece
GR-Agency2-MDF2,gr-agency2-mdf2,GR-Agency2,active,Main Distribution Frame 2 - Greece
MT-Agency1-MDF1,mt-agency1-mdf1,MT-Agency1,active,Main Distribution Frame 1 - Malta
MT-Agency1-MDF2,mt-agency1-mdf2,MT-Agency1,active,Main Distribution Frame 2 - Malta
MT-Agency2-MDF1,mt-agency2-mdf1,MT-Agency2,active,Main Distribution Frame 1 - Malta
MT-Agency2-MDF2,mt-agency2-mdf2,MT-Agency2,active,Main Distribution Frame 2 - Malta
CY-Agency1-MDF1,cy-agency1-mdf1,CY-Agency1,active,Main Distribution Frame 1 - Cyprus
CY-Agency1-MDF2,cy-agency1-mdf2,CY-Agency1,active,Main Distribution Frame 2 - Cyprus
CY-Agency2-MDF1,cy-agency2-mdf1,CY-Agency2,active,Main Distribution Frame 1 - Cyprus
CY-Agency2-MDF2,cy-agency2-mdf2,CY-Agency2,active,Main Distribution Frame 2 - Cyprus
AD-Agency1-MDF1,ad-agency1-mdf1,AD-Agency1,active,Main Distribution Frame 1 - Andorra
AD-Agency1-MDF2,ad-agency1-mdf2,AD-Agency1,active,Main Distribution Frame 2 - Andorra
AD-Agency2-MDF1,ad-agency2-mdf1,AD-Agency2,active,Main Distribution Frame 1 - Andorra
AD-Agency2-MDF2,ad-agency2-mdf2,AD-Agency2,active,Main Distribution Frame 2 - Andorra
SM-Agency1-MDF1,sm-agency1-mdf1,SM-Agency1,active,Main Distribution Frame 1 - San Marino
SM-Agency1-MDF2,sm-agency1-mdf2,SM-Agency1,active,Main Distribution Frame 2 - San Marino
SM-Agency2-MDF1,sm-agency2-mdf1,SM-Agency2,active,Main Distribution Frame 1 - San Marino
SM-Agency2-MDF2,sm-agency2-mdf2,SM-Agency2,active,Main Distribution Frame 2 - San Marino
SE-Agency1-MDF1,se-agency1-mdf1,SE-Agency1,active,Main Distribution Frame 1 - Sweden
SE-Agency1-MDF2,se-agency1-mdf2,SE-Agency1,active,Main Distribution Frame 2 - Sweden
SE-Agency2-MDF1,se-agency2-mdf1,SE-Agency2,active,Main Distribution Frame 1 - Sweden
SE-Agency2-MDF2,se-agency2-mdf2,SE-Agency2,active,Main Distribution Frame 2 - Sweden
NO-Agency1-MDF1,no-agency1-mdf1,NO-Agency1,active,Main Distribution Frame 1 - Norway
NO-Agency1-MDF2,no-agency1-mdf2,NO-Agency1,active,Main Distribution Frame 2 - Norway
NO-Agency2-MDF1,no-agency2-mdf1,NO-Agency2,active,Main Distribution Frame 1 - Norway
NO-Agency2-MDF2,no-agency2-mdf2,NO-Agency2,active,Main Distribution Frame 2 - Norway
DK-Agency1-MDF1,dk-agency1-mdf1,DK-Agency1,active,Main Distribution Frame 1 - Denmark
DK-Agency1-MDF2,dk-agency1-mdf2,DK-Agency1,active,Main Distribution Frame 2 - Denmark
DK-Agency2-MDF1,dk-agency2-mdf1,DK-Agency2,active,Main Distribution Frame 1 - Denmark
DK-Agency2-MDF2,dk-agency2-mdf2,DK-Agency2,active,Main Distribution Frame 2 - Denmark
FI-Agency1-MDF1,fi-agency1-mdf1,FI-Agency1,active,Main Distribution Frame 1 - Finland
FI-Agency1-MDF2,fi-agency1-mdf2,FI-Agency1,active,Main Distribution Frame 2 - Finland
FI-Agency2-MDF1,fi-agency2-mdf1,FI-Agency2,active,Main Distribution Frame 1 - Finland
FI-Agency2-MDF2,fi-agency2-mdf2,FI-Agency2,active,Main Distribution Frame 2 - Finland
IS-Agency1-MDF1,is-agency1-mdf1,IS-Agency1,active,Main Distribution Frame 1 - Iceland
IS-Agency1-MDF2,is-agency1-mdf2,IS-Agency1,active,Main Distribution Frame 2 - Iceland
IS-Agency2-MDF1,is-agency2-mdf1,IS-Agency2,active,Main Distribution Frame 1 - Iceland
IS-Agency2-MDF2,is-agency2-mdf2,IS-Agency2,active,Main Distribution Frame 2 - Iceland
PL-Agency1-MDF1,pl-agency1-mdf1,PL-Agency1,active,Main Distribution Frame 1 - Poland
PL-Agency1-MDF2,pl-agency1-mdf2,PL-Agency1,active,Main Distribution Frame 2 - Poland
PL-Agency2-MDF1,pl-agency2-mdf1,PL-Agency2,active,Main Distribution Frame 1 - Poland
PL-Agency2-MDF2,pl-agency2-mdf2,PL-Agency2,active,Main Distribution Frame 2 - Poland
CZ-Agency1-MDF1,cz-agency1-mdf1,CZ-Agency1,active,Main Distribution Frame 1 - Czech Republic
CZ-Agency1-MDF2,cz-agency1-mdf2,CZ-Agency1,active,Main Distribution Frame 2 - Czech Republic
CZ-Agency2-MDF1,cz-agency2-mdf1,CZ-Agency2,active,Main Distribution Frame 1 - Czech Republic
CZ-Agency2-MDF2,cz-agency2-mdf2,CZ-Agency2,active,Main Distribution Frame 2 - Czech Republic
HU-Agency1-MDF1,hu-agency1-mdf1,HU-Agency1,active,Main Distribution Frame 1 - Hungary
HU-Agency1-MDF2,hu-agency1-mdf2,HU-Agency1,active,Main Distribution Frame 2 - Hungary
HU-Agency2-MDF1,hu-agency2-mdf1,HU-Agency2,active,Main Distribution Frame 1 - Hungary
HU-Agency2-MDF2,hu-agency2-mdf2,HU-Agency2,active,Main Distribution Frame 2 - Hungary
RO-Agency1-MDF1,ro-agency1-mdf1,RO-Agency1,active,Main Distribution Frame 1 - Romania
RO-Agency1-MDF2,ro-agency1-mdf2,RO-Agency1,active,Main Distribution Frame 2 - Romania
RO-Agency2-MDF1,ro-agency2-mdf1,RO-Agency2,active,Main Distribution Frame 1 - Romania
RO-Agency2-MDF2,ro-agency2-mdf2,RO-Agency2,active,Main Distribution Frame 2 - Romania
BG-Agency1-MDF1,bg-agency1-mdf1,BG-Agency1,active,Main Distribution Frame 1 - Bulgaria
BG-Agency1-MDF2,bg-agency1-mdf2,BG-Agency1,active,Main Distribution Frame 2 - Bulgaria
BG-Agency2-MDF1,bg-agency2-mdf1,BG-Agency2,active,Main Distribution Frame 1 - Bulgaria
BG-Agency2-MDF2,bg-agency2-mdf2,BG-Agency2,active,Main Distribution Frame 2 - Bulgaria
SK-Agency1-MDF1,sk-agency1-mdf1,SK-Agency1,active,Main Distribution Frame 1 - Slovakia
SK-Agency1-MDF2,sk-agency1-mdf2,SK-Agency1,active,Main Distribution Frame 2 - Slovakia
SK-Agency2-MDF1,sk-agency2-mdf1,SK-Agency2,active,Main Distribution Frame 1 - Slovakia
SK-Agency2-MDF2,sk-agency2-mdf2,SK-Agency2,active,Main Distribution Frame 2 - Slovakia
SI-Agency1-MDF1,si-agency1-mdf1,SI-Agency1,active,Main Distribution Frame 1 - Slovenia
SI-Agency1-MDF2,si-agency1-mdf2,SI-Agency1,active,Main Distribution Frame 2 - Slovenia
SI-Agency2-MDF1,si-agency2-mdf1,SI-Agency2,active,Main Distribution Frame 1 - Slovenia
SI-Agency2-MDF2,si-agency2-mdf2,SI-Agency2,active,Main Distribution Frame 2 - Slovenia
HR-Agency1-MDF1,hr-agency1-mdf1,HR-Agency1,active,Main Distribution Frame 1 - Croatia
HR-Agency1-MDF2,hr-agency1-mdf2,HR-Agency1,active,Main Distribution Frame 2 - Croatia
HR-Agency2-MDF1,hr-agency2-mdf1,HR-Agency2,active,Main Distribution Frame 1 - Croatia
HR-Agency2-MDF2,hr-agency2-mdf2,HR-Agency2,active,Main Distribution Frame 2 - Croatia
RS-Agency1-MDF1,rs-agency1-mdf1,RS-Agency1,active,Main Distribution Frame 1 - Serbia
RS-Agency1-MDF2,rs-agency1-mdf2,RS-Agency1,active,Main Distribution Frame 2 - Serbia
RS-Agency2-MDF1,rs-agency2-mdf1,RS-Agency2,active,Main Distribution Frame 1 - Serbia
RS-Agency2-MDF2,rs-agency2-mdf2,RS-Agency2,active,Main Distribution Frame 2 - Serbia
UA-Agency1-MDF1,ua-agency1-mdf1,UA-Agency1,active,Main Distribution Frame 1 - Ukraine
UA-Agency1-MDF2,ua-agency1-mdf2,UA-Agency1,active,Main Distribution Frame 2 - Ukraine
UA-Agency2-MDF1,ua-agency2-mdf1,UA-Agency2,active,Main Distribution Frame 1 - Ukraine
UA-Agency2-MDF2,ua-agency2-mdf2,UA-Agency2,active,Main Distribution Frame 2 - Ukraine
LT-Agency1-MDF1,lt-agency1-mdf1,LT-Agency1,active,Main Distribution Frame 1 - Lithuania
LT-Agency1-MDF2,lt-agency1-mdf2,LT-Agency1,active,Main Distribution Frame 2 - Lithuania
LT-Agency2-MDF1,lt-agency2-mdf1,LT-Agency2,active,Main Distribution Frame 1 - Lithuania
LT-Agency2-MDF2,lt-agency2-mdf2,LT-Agency2,active,Main Distribution Frame 2 - Lithuania
LV-Agency1-MDF1,lv-agency1-mdf1,LV-Agency1,active,Main Distribution Frame 1 - Latvia
LV-Agency1-MDF2,lv-agency1-mdf2,LV-Agency1,active,Main Distribution Frame 2 - Latvia
LV-Agency2-MDF1,lv-agency2-mdf1,LV-Agency2,active,Main Distribution Frame 1 - Latvia
LV-Agency2-MDF2,lv-agency2-mdf2,LV-Agency2,active,Main Distribution Frame 2 - Latvia
EE-Agency1-MDF1,ee-agency1-mdf1,EE-Agency1,active,Main Distribution Frame 1 - Estonia
EE-Agency1-MDF2,ee-agency1-mdf2,EE-Agency1,active,Main Distribution Frame 2 - Estonia
EE-Agency2-MDF1,ee-agency2-mdf1,EE-Agency2,active,Main Distribution Frame 1 - Estonia
EE-Agency2-MDF2,ee-agency2-mdf2,EE-Agency2,active,Main Distribution Frame 2 - Estonia
AE-Agency1-MDF1,ae-agency1-mdf1,AE-Agency1,active,Main Distribution Frame 1 - United Arab Emirates
AE-Agency1-MDF2,ae-agency1-mdf2,AE-Agency1,active,Main Distribution Frame 2 - United Arab Emirates
AE-Agency2-MDF1,ae-agency2-mdf1,AE-Agency2,active,Main Distribution Frame 1 - United Arab Emirates
AE-Agency2-MDF2,ae-agency2-mdf2,AE-Agency2,active,Main Distribution Frame 2 - United Arab Emirates
SA-Agency1-MDF1,sa-agency1-mdf1,SA-Agency1,active,Main Distribution Frame 1 - Saudi Arabia
SA-Agency1-MDF2,sa-agency1-mdf2,SA-Agency1,active,Main Distribution Frame 2 - Saudi Arabia
SA-Agency2-MDF1,sa-agency2-mdf1,SA-Agency2,active,Main Distribution Frame 1 - Saudi Arabia
SA-Agency2-MDF2,sa-agency2-mdf2,SA-Agency2,active,Main Distribution Frame 2 - Saudi Arabia
QA-Agency1-MDF1,qa-agency1-mdf1,QA-Agency1,active,Main Distribution Frame 1 - Qatar
QA-Agency1-MDF2,qa-agency1-mdf2,QA-Agency1,active,Main Distribution Frame 2 - Qatar
QA-Agency2-MDF1,qa-agency2-mdf1,QA-Agency2,active,Main Distribution Frame 1 - Qatar
QA-Agency2-MDF2,qa-agency2-mdf2,QA-Agency2,active,Main Distribution Frame 2 - Qatar
KW-Agency1-MDF1,kw-agency1-mdf1,KW-Agency1,active,Main Distribution Frame 1 - Kuwait
KW-Agency1-MDF2,kw-agency1-mdf2,KW-Agency1,active,Main Distribution Frame 2 - Kuwait
KW-Agency2-MDF1,kw-agency2-mdf1,KW-Agency2,active,Main Distribution Frame 1 - Kuwait
KW-Agency2-MDF2,kw-agency2-mdf2,KW-Agency2,active,Main Distribution Frame 2 - Kuwait
BH-Agency1-MDF1,bh-agency1-mdf1,BH-Agency1,active,Main Distribution Frame 1 - Bahrain
BH-Agency1-MDF2,bh-agency1-mdf2,BH-Agency1,active,Main Distribution Frame 2 - Bahrain
BH-Agency2-MDF1,bh-agency2-mdf1,BH-Agency2,active,Main Distribution Frame 1 - Bahrain
BH-Agency2-MDF2,bh-agency2-mdf2,BH-Agency2,active,Main Distribution Frame 2 - Bahrain
OM-Agency1-MDF1,om-agency1-mdf1,OM-Agency1,active,Main Distribution Frame 1 - Oman
OM-Agency1-MDF2,om-agency1-mdf2,OM-Agency1,active,Main Distribution Frame 2 - Oman
OM-Agency2-MDF1,om-agency2-mdf1,OM-Agency2,active,Main Distribution Frame 1 - Oman
OM-Agency2-MDF2,om-agency2-mdf2,OM-Agency2,active,Main Distribution Frame 2 - Oman
IL-Agency1-MDF1,il-agency1-mdf1,IL-Agency1,active,Main Distribution Frame 1 - Israel
IL-Agency1-MDF2,il-agency1-mdf2,IL-Agency1,active,Main Distribution Frame 2 - Israel
IL-Agency2-MDF1,il-agency2-mdf1,IL-Agency2,active,Main Distribution Frame 1 - Israel
IL-Agency2-MDF2,il-agency2-mdf2,IL-Agency2,active,Main Distribution Frame 2 - Israel
JO-Agency1-MDF1,jo-agency1-mdf1,JO-Agency1,active,Main Distribution Frame 1 - Jordan
JO-Agency1-MDF2,jo-agency1-mdf2,JO-Agency1,active,Main Distribution Frame 2 - Jordan
JO-Agency2-MDF1,jo-agency2-mdf1,JO-Agency2,active,Main Distribution Frame 1 - Jordan
JO-Agency2-MDF2,jo-agency2-mdf2,JO-Agency2,active,Main Distribution Frame 2 - Jordan
LB-Agency1-MDF1,lb-agency1-mdf1,LB-Agency1,active,Main Distribution Frame 1 - Lebanon
LB-Agency1-MDF2,lb-agency1-mdf2,LB-Agency1,active,Main Distribution Frame 2 - Lebanon
LB-Agency2-MDF1,lb-agency2-mdf1,LB-Agency2,active,Main Distribution Frame 1 - Lebanon
LB-Agency2-MDF2,lb-agency2-mdf2,LB-Agency2,active,Main Distribution Frame 2 - Lebanon
TR-Agency1-MDF1,tr-agency1-mdf1,TR-Agency1,active,Main Distribution Frame 1 - Turkey
TR-Agency1-MDF2,tr-agency1-mdf2,TR-Agency1,active,Main Distribution Frame 2 - Turkey
TR-Agency2-MDF1,tr-agency2-mdf1,TR-Agency2,active,Main Distribution Frame 1 - Turkey
TR-Agency2-MDF2,tr-agency2-mdf2,TR-Agency2,active,Main Distribution Frame 2 - Turkey
ZA-Agency1-MDF1,za-agency1-mdf1,ZA-Agency1,active,Main Distribution Frame 1 - South Africa
ZA-Agency1-MDF2,za-agency1-mdf2,ZA-Agency1,active,Main Distribution Frame 2 - South Africa
ZA-Agency2-MDF1,za-agency2-mdf1,ZA-Agency2,active,Main Distribution Frame 1 - South Africa
ZA-Agency2-MDF2,za-agency2-mdf2,ZA-Agency2,active,Main Distribution Frame 2 - South Africa
EG-Agency1-MDF1,eg-agency1-mdf1,EG-Agency1,active,Main Distribution Frame 1 - Egypt
EG-Agency1-MDF2,eg-agency1-mdf2,EG-Agency1,active,Main Distribution Frame 2 - Egypt
EG-Agency2-MDF1,eg-agency2-mdf1,EG-Agency2,active,Main Distribution Frame 1 - Egypt
EG-Agency2-MDF2,eg-agency2-mdf2,EG-Agency2,active,Main Distribution Frame 2 - Egypt
MA-Agency1-MDF1,ma-agency1-mdf1,MA-Agency1,active,Main Distribution Frame 1 - Morocco
MA-Agency1-MDF2,ma-agency1-mdf2,MA-Agency1,active,Main Distribution Frame 2 - Morocco
MA-Agency2-MDF1,ma-agency2-mdf1,MA-Agency2,active,Main Distribution Frame 1 - Morocco
MA-Agency2-MDF2,ma-agency2-mdf2,MA-Agency2,active,Main Distribution Frame 2 - Morocco
NG-Agency1-MDF1,ng-agency1-mdf1,NG-Agency1,active,Main Distribution Frame 1 - Nigeria
NG-Agency1-MDF2,ng-agency1-mdf2,NG-Agency1,active,Main Distribution Frame 2 - Nigeria
NG-Agency2-MDF1,ng-agency2-mdf1,NG-Agency2,active,Main Distribution Frame 1 - Nigeria
NG-Agency2-MDF2,ng-agency2-mdf2,NG-Agency2,active,Main Distribution Frame 2 - Nigeria
KE-Agency1-MDF1,ke-agency1-mdf1,KE-Agency1,active,Main Distribution Frame 1 - Kenya
KE-Agency1-MDF2,ke-agency1-mdf2,KE-Agency1,active,Main Distribution Frame 2 - Kenya
KE-Agency2-MDF1,ke-agency2-mdf1,KE-Agency2,active,Main Distribution Frame 1 - Kenya
KE-Agency2-MDF2,ke-agency2-mdf2,KE-Agency2,active,Main Distribution Frame 2 - Kenya
GH-Agency1-MDF1,gh-agency1-mdf1,GH-Agency1,active,Main Distribution Frame 1 - Ghana
GH-Agency1-MDF2,gh-agency1-mdf2,GH-Agency1,active,Main Distribution Frame 2 - Ghana
GH-Agency2-MDF1,gh-agency2-mdf1,GH-Agency2,active,Main Distribution Frame 1 - Ghana
GH-Agency2-MDF2,gh-agency2-mdf2,GH-Agency2,active,Main Distribution Frame 2 - Ghana
TN-Agency1-MDF1,tn-agency1-mdf1,TN-Agency1,active,Main Distribution Frame 1 - Tunisia
TN-Agency1-MDF2,tn-agency1-mdf2,TN-Agency1,active,Main Distribution Frame 2 - Tunisia
TN-Agency2-MDF1,tn-agency2-mdf1,TN-Agency2,active,Main Distribution Frame 1 - Tunisia
TN-Agency2-MDF2,tn-agency2-mdf2,TN-Agency2,active,Main Distribution Frame 2 - Tunisia
SN-Agency1-MDF1,sn-agency1-mdf1,SN-Agency1,active,Main Distribution Frame 1 - Senegal
SN-Agency1-MDF2,sn-agency1-mdf2,SN-Agency1,active,Main Distribution Frame 2 - Senegal
SN-Agency2-MDF1,sn-agency2-mdf1,SN-Agency2,active,Main Distribution Frame 1 - Senegal
SN-Agency2-MDF2,sn-agency2-mdf2,SN-Agency2,active,Main Distribution Frame 2 - Senegal
CI-Agency1-MDF1,ci-agency1-mdf1,CI-Agency1,active,Main Distribution Frame 1 - Ivory Coast
CI-Agency1-MDF2,ci-agency1-mdf2,CI-Agency1,active,Main Distribution Frame 2 - Ivory Coast
CI-Agency2-MDF1,ci-agency2-mdf1,CI-Agency2,active,Main Distribution Frame 1 - Ivory Coast
CI-Agency2-MDF2,ci-agency2-mdf2,CI-Agency2,active,Main Distribution Frame 2 - Ivory Coast
MU-Agency1-MDF1,mu-agency1-mdf1,MU-Agency1,active,Main Distribution Frame 1 - Mauritius
MU-Agency1-MDF2,mu-agency1-mdf2,MU-Agency1,active,Main Distribution Frame 2 - Mauritius
MU-Agency2-MDF1,mu-agency2-mdf1,MU-Agency2,active,Main Distribution Frame 1 - Mauritius
MU-Agency2-MDF2,mu-agency2-mdf2,MU-Agency2,active,Main Distribution Frame 2 - Mauritius
